P25028	O18388	0
Q9VRB7	Q9W3T0	1
Q9VPH7	Q7JZM8	0
Q95028	Q9V6X7	0
Q9VJ87	P91928	0
Q09278	Q17549	1
Q9W4J5	P41094	0
Q19286	O18209	0
Q7K180	Q7K180	1
Q9W219	Q7KM13	1
Q9V727	E2QD00	0
Q9VKQ9	Q9W5A9	1
Q9XZ11	Q9VR03	1
Q8MSC4	Q9VN97	0
Q18192	O01775	1
A0A126GUW2	Q11002	0
M9NEQ9	Q9W495	0
P42280	Q9W1M8	1
A0A126GV25	Q9VU68	0
P49905	P04657	0
O45666	Q9N4Q7	1
Q9N6D7	Q9VQQ9	1
P52654	A0A0B4LIQ1	1
Q7KN61	P09052	1
P91615	Q9VLF2	1
Q9TVP3	A1ZB73	1
P16378	Q9VK21	1
Q9V472	M9PBP5	0
O76906	Q94516	0
Q23237	Q23381	0
X2JEA3	NP_572304	1
Q9GZD0	O45521	1
Q9VF15	Q9VYV9	1
Q10051	Q9TW67	0
Q9VM57	Q9VYE3	1
NP_648907	Q9VAU6	1
C0MIY4	Q9W1A2	0
Q9XVT0	Q18090	0
NP_609099	P42325	1
Q9VRS4	Q9VMS5	1
Q24400	Q9W2A3	1
A1ZAC8	Q9XZT6	1
Q9VIF0	E8NHB3	0
Q9W4C3	Q9VXQ7	1
AAP13759	O17645	0
X2JGB3	P48592	0
Q9VCP0	Q24407	0
NP_609504	P17276	1
Q9V3G9	NP_609504	1
NP_524087	Q9VHB6	0
NP_727898	P22700	1
Q9W4X9	Q9VAA1	1
Q8MSG8	F3YDH0	0
Q02910	Q9W495	0
P39736	P32392	0
Q9VD92	Q9VYA4	1
O18210	Q19854	1
Q24562	Q24117	0
P13469	Q9VXH6	0
NP_508446	P17329	0
M9PI95	Q9VQS1	1
P0A6F5	P76115	0
P21507	P08622	1
Q9VXE0	P41094	0
P22979	Q94524	1
P25932	Q9V595	0
P48603	P02828	1
P10981	P35381	0
NP_648035	NP_724730	1
Q9VUJ0	M9PBK1	0
Q9VHY5	Q9VYV5	0
P20232	P38979	0
Q9VGV8	Q9VJ35	1
Q09510	P39745	1
Q9U3C8	Q18953	0
Q9VN97	P49028	0
Q9N4Q7	P91276	0
Q9VHG0	Q9VIK6	1
P18006	P23847	0
NP_650166	Q9VAP3	1
I53100	Q86BJ3	0
Q9VXH0	NP_647846	1
Q9VKD6	P13098	1
O44821	Q18668	1
P25028	A0A1B2AKF1	0
Q94901	Q9VV20	1
A0A126GUW2	Q9VIU7	0
P28518	P08879	0
Q0E8E8	Q9VX37	1
Q9W141	Q9VJD3	0
A0A0B4K6M7	A1ZAQ6	1
P45539	P13035	0
M9PCN6	O76767	0
M9PCI2	Q8T045	0
Q8T0U6	NP_733318	1
Q18786	Q20347	0
P91505	P10299	1
P40798	Q02910	0
P39398	P10443	0
Q9W3C1	Q9W3R7	0
B3DNL7	Q9V492	0
O16364	Q95YE2	1
Q8T6B9	Q94981	0
P13469	P53501	0
P03819	P12995	0
M9MS41	Q9V3P0	0
Q20798	Q21319	1
P34707	P53489	0
P08390	P08390	1
P43672	P43672	1
Q7JY89	NP_650884	1
Q9VCP0	Q9VPH7	0
Q02360	O01666	0
Q24133	Q9W396	1
Q9VID4	Q9VB47	1
P05084	P12982	0
P91943	O18404	0
Q9VAU6	Q9NGC3	1
Q9W1K5	Q9W0V1	0
Q9VEC1	Q9VVN2	0
Q46841	P07813	0
Q9VL65	Q7K2X1	1
P21499	P02359	1
A1Z9N0	Q9VP67	1
Q9VJZ4	Q9W0V5	1
P09081	Q9VM97	1
AAO91694	P50093	0
Q9VH70	Q9VEU5	0
Q9VP05	Q9VVN2	0
Q9U616	Q9V535	0
NP_610577	Q9VSK1	1
P29310	E2QDA1	1
P18487	Q9V564	0
Q06453	P48375	0
Q9VTT3	Q9VH00	1
P47209	Q02332	0
Q27934	P13060	0
Q95QA6	Q19286	1
A0A0B4KFJ2	P13496	0
A8E6K0	Q27884	0
NP_648611	P02844	1
P19626	Q22227	1
Q9V3G9	Q8IPD6	1
Q960E8	Q86B79	0
Q9W1X4	O16797	0
Q9W3N6	Q9VUL2	1
Q9VEG9	P07487	0
P23758	Q9VZD5	0
Q24143	P91927	0
Q24251	Q8SZ63	0
Q09511	O16785	0
P45972	Q8MNT9	1
Q17336	P17329	0
Q9VGQ4	A0A0B4KHD4	1
NP_476949	Q9NIV1	0
Q19294	Q93573	1
Q9VC50	Q9VWF0	1
Q24368	P42519	0
NP_497734	P34574	0
Q27268	Q9VH19	0
Q93568	O76630	1
NP_650546	Q9W0R0	1
A0A0B4KHW4	P61092	0
Q8T6B9	P46461	0
Q9VD28	O16797	0
P09085	P54367	0
EAA46132	Q95RF6	1
P27243	P23721	0
Q9VMN5	Q8IQG1	0
Q9VCU8	A0A0B4KGW0	1
P04052	Q9VHS2	0
A0A1B2AKW7	NP_651251	1
Q24320	P25007	0
NP_493644	P52899	0
Q01842	Q6WV20	0
P76027	P33916	1
Q9VLA2	P54367	0
Q9VFK2	P55035	1
O76924	P35381	0
Q9VXF4	A1ZBC3	1
A8E6K0	Q9VMX1	0
P07182	Q9VPW8	1
P34021	P12982	0
M9PCI2	Q9V595	0
Q9VK21	Q9W545	1
Q27415	Q9VIW3	0
A0A126GUU0	P19538	1
P30625	P21137	1
Q24558	Q94981	0
NP_609027	Q9VIF7	1
O46070	Q9VRQ6	1
Q9VEC1	Q9W495	0
A0A0S0WNN6	P08879	0
Q86B87	P54622	0
A0A0B4KHT9	M9NEQ9	0
Q9VIM6	Q9VED1	1
Q9VCZ7	P09491	1
NP_650700	Q9VN97	0
Q9VXE0	Q9VXH6	0
Q9W526	NP_610240	1
P19793	A0A1B2AKI4	0
P34574	Q22619	0
P52304	P10735	0
P20240	P91929	0
NP_648938	Q06559	1
P25167	Q9VSC1	0
X2J7F1	M9PF43	0
Q9VBL8	Q9VIR7	1
Q9VJY9	P23380	1
P48605	A0A0B4K7V5	0
Q7KN74	Q960X8	1
P07909	P45594	0
Q9W4J5	P22812	0
P23758	Q23972	0
P17886	Q24133	0
Q9VZF4	Q7KW39	0
P25992	Q95TN4	0
A0A1B2AKB3	Q9VQM4	0
X2JGB3	P13496	0
Q24558	Q94523	0
Q27268	Q9VIU7	0
Q9W1V8	Q9VNI4	1
P17331	Q22619	0
Q7JWN2	Q9VMU5	1
M9NDC9	Q9W5R8	0
Q9W220	Q9VDX9	1
P13468	P81900	0
P92208	Q9VA73	0
NP_511069	Q9VER6	1
Q24297	P35220	0
P18289	P29413	0
NP_501456	P53013	0
Q8IQI1	Q02748	1
P41094	P21914	0
Q7K2G1	X2JEA3	0
Q9VY87	Q9VTX7	1
P49906	P13060	0
Q9GYU8	Q9VT69	1
Q9VUU3	Q9VB23	1
Q9W3S0	Q9W4I4	1
Q8MSG8	A0A1B2AKI4	0
Q24564	Q9VFH4	1
P77485	P0A6F9	0
AAO91694	Q18953	0
NP_524528	P54367	0
E2QC83	Q8MT58	1
Q9V9Z1	Q9VYC7	1
Q9VRN1	Q9VHP1	1
P23255	Q24117	0
Q9VJW5	P25867	1
Q9VA02	Q9W1B9	1
P45890	P35381	0
NP_651690	Q9VFS4	1
Q7KKH3	Q02910	0
M9PFN1	M9NEQ9	0
NP_497991	P34475	1
Q9VGJ5	Q9W5R8	0
Q18786	P34611	0
Q9U297	Q22799	0
P34619	Q9TZQ3	0
Q03427	Q94981	0
Q02910	P10981	1
Q8SWW4	Q8T053	1
Q9VIU7	NP_609969	1
P08570	A0A0B4LIQ1	1
Q9VYQ0	Q9VXX0	1
Q20382	P53806	1
P13468	Q9V3G1	0
P91928	E2QC83	0
Q9V3S6	Q9VF43	1
Q9XYW6	Q0E949	1
Q9VTX7	Q8SZ63	0
Q9TZQ3	P50093	0
Q9VPB8	Q9VFE7	1
P52295	Q7K0D8	1
Q9U405	X2J7F1	0
Q9W4Z2	Q8T3J9	1
P52709	NP_509001	1
O16797	Q9VQG4	0
M9PCN6	Q9V564	0
NP_727898	Q8MSC4	1
P52295	Q9VYV5	0
P76170	P76170	1
P10041	Q960S0	1
Q8MT36	P53624	0
Q9VRB8	Q9VDG2	1
Q9VD05	NP_649714	1
P16241	A1ZBD8	1
Q9VBN5	Q9VF18	1
A0A126GUW2	P08736	0
A0A1B2AL22	Q9NHD5	0
Q9VI82	Q9VHB6	0
Q9W513	Q7JQH9	1
Q24266	Q9Y0Y2	0
M9PCN6	Q95YI5	0
P36573	P91001	1
P77228	P06722	0
Q24297	Q9VLV5	1
A1Z8Z7	NP_724251	1
Q9W1V3	Q9V595	0
Q9VFF0	Q9VFT3	1
O61661	O02649	0
Q01842	P13060	0
Q9VVC1	Q9VPY4	1
Q24297	Q9VZD5	0
Q9VST2	P98081	0
Q9VI24	Q9VRV6	1
Q9XY35	Q9XZU1	0
Q24572	E2QD00	0
Q10661	P04970	0
Q9VYG2	Q9VCD5	1
NP_524470	Q9V9Z4	1
Q9V9Z9	Q9VQG4	0
Q04787	A0A1B2AKB3	0
M9MS41	A0A0B4KHW4	0
Q8T0G1	Q9VEK5	1
Q9W0K4	X2JH42	0
Q9VIT3	Q02748	1
P25992	NP_650550	0
NP_476918	Q9U6R9	1
Q9VP05	Q9VTH4	0
P34567	O16927	0
A0A0B4KFJ2	Q8SZ63	0
NP_650550	E2QCK0	0
P07909	P35220	0
P17917	P22812	0
NP_787977	Q9VD28	1
NP_477482	NP_572315	1
Q9W466	Q9VJB3	1
Q9VPH6	O18353	1
P55841	NP_652666	1
Q9VRB3	Q9VNI5	1
P22058	B5RIN0	0
A0A1B2AKI4	M9PF43	0
Q9VHB6	Q8IRJ8	0
Q7YU84	Q9V407	0
Q9N428	P52899	0
Q95TL8	NP_649879	1
Q9VH19	Q94511	0
Q9W2P8	E1JHX5	0
Q9VTT9	Q9VXR6	1
P00550	P21889	0
Q9XTU6	NP_509355	0
P39736	Q9VJE7	1
P20432	Q9VJC1	1
P39016	Q23381	0
Q9VB95	Q7JUM5	1
P10676	Q9VHN6	0
A4V4A5	E1JID8	0
Q9V3G9	Q9VG01	1
Q1LZ24	Q9VU21	1
Q9VTT2	Q9VUY8	1
Q9VIP8	A0A0B4KHH2	0
P10987	O76767	0
Q8IMX4	Q9W0H1	1
P48592	P21914	0
Q9VH07	M9PHM6	0
NP_476937	Q9VS33	1
Q0KHR7	Q7JWW6	1
Q23670	P34611	0
Q9VST0	Q9VPH7	0
Q9VNV2	A1ZBB4	1
Q8IH18	Q9W508	1
Q03427	P13706	0
Q9W0K4	Q24139	0
Q9VT94	Q9VWQ2	1
Q24180	Q09332	0
P23647	A1ZBD8	1
P34659	P50880	0
Q9W088	Q9VIW3	0
NP_728675	Q9VNP7	1
Q9VS50	A0A1B2AKB3	0
Q18195	P04970	0
A0A0B4K7V5	P21461	0
Q9VXQ7	Q9VF68	1
P30432	Q9VIF7	1
Q9VAC4	Q9VEF5	1
NP_728257	Q24400	0
A0A0B4KHT9	B7YZS3	0
Q9VR89	O76767	0
Q9VH70	Q24117	0
NP_610259	Q9V3G9	1
M9PGK0	Q9V595	0
Q8INR6	Q94981	0
P19538	P22700	0
NP_652576	P23023	1
Q9VB08	Q9W0B8	1
P34331	O44451	0
Q9VH77	NP_573222	1
Q9VZV5	E1JH01	1
P91875	P10981	0
NP_511069	Q8MSH5	1
Q9W229	Q9VD23	1
P33361	P07330	0
Q7YU84	Q9VA73	0
A0A0B4K6R3	P49415	1
Q9V3G9	Q9W403	1
Q9VGN9	Q24117	0
Q9VZF4	Q9VPH7	0
NP_648175	Q94522	0
B3DN56	O77051	1
P08985	P41094	0
Q9VSY9	Q9W5B1	1
O46036	Q9VIW3	0
Q9VHG0	Q9VYI5	1
Q9VU02	P48592	0
P53501	P22700	0
Q9NDJ2	M9NEQ9	0
Q9VPH7	O01666	0
Q6NR36	Q7K304	1
P45890	B5RIN0	0
Q02361	P20439	1
Q9VF09	O97420	1
O44783	Q9U1K1	1
A0A0B4K6V6	Q9VR89	1
O46106	X2J7F1	0
P06721	P13036	0
Q0E9A5	Q9V3G9	1
P53585	Q09544	0
Q9VM75	P52029	0
P39304	P39304	1
P14081	P02358	1
Q9VIG3	Q9W1V3	1
P75767	P30844	1
NP_788411	O18381	1
O16011	Q9W0V1	0
P37617	P07118	0
EAA46132	Q8IQI1	1
Q8IPL4	Q8IPL4	1
Q21648	Q93838	1
E2QC90	Q86BN8	0
P22812	Q9VVN2	0
NP_476949	Q24251	0
P29052	NP_730825	0
P16371	P18487	0
A0A0B4KH79	Q9W0S3	0
Q9VL48	Q9VAJ1	1
P91419	O18118	1
Q9W2Z7	Q9VBT8	1
Q9VZF9	Q9W289	1
P13706	Q24564	1
Q9V3Z1	Q9VVH8	1
Q9VCE6	NP_610869	1
Q9W0F5	Q8IQG0	1
Q9VCX3	Q24151	0
P10987	NP_523769	1
P37669	P33012	0
P30850	P30850	1
P07001	P39099	0
NP_499059	Q20577	1
P36554	P15034	0
NP_733356	A1Z851	1
Q9VFU0	A1Z9I0	1
Q9VTW5	Q9V492	0
Q9GU68	Q9VR04	1
P19538	A0A1B2AJ61	0
P07548	P02572	0
P09085	Q02910	0
Q86BM8	Q24533	1
P23758	O18404	0
A0A126GV25	NP_728257	0
Q9W289	Q9VML8	1
P29775	Q94514	0
Q9W020	P10987	0
Q9XVZ8	P53585	0
NP_611347	NP_609972	1
Q9VFW5	Q7K159	1
Q9VNP3	Q9VHM0	1
Q24297	Q9U4L6	0
Q94126	P17329	0
Q9VAU6	P82713	1
NP_495545	P45896	1
O16011	P15007	0
P33593	P21888	0
P24554	P24554	1
Q9VN97	Q9NHX0	0
Q9VTX7	Q9VEU5	0
P03856	P03856	1
Q9VM95	Q02910	0
P29052	Q86B79	0
Q9VB22	Q9VAT1	1
Q95YF3	Q20660	1
Q27415	P45594	0
Q86B79	A0A0B4KI61	1
E2QC83	Q9VUL2	1
A1Z6J6	Q8INQ9	1
Q9V3G9	Q9VP79	1
Q9W4E8	Q9W029	1
Q9V5P6	Q03017	0
O76521	P17886	1
Q05856	Q9W0V1	0
Q9VTC8	Q9VJD4	1
NP_476949	Q9VTH4	0
Q9VKC5	A1ZAU6	1
NP_611527	P02517	1
Q8INR6	Q95YI5	0
Q24338	P07486	0
Q95TJ9	A0A0B4K6K7	1
Q24141	Q9VVH6	1
NP_497734	P04970	0
Q9W115	B7YZT2	1
P47825	P81900	0
Q9VUL2	Q9VES4	1
Q9W2F3	O61443	1
O76906	Q9VFJ2	0
Q9VZF4	NP_725378	0
Q9VIF6	A1ZA92	1
Q03017	P22700	0
P25718	P02931	0
Q9VI34	Q9VZW1	1
Q9VPY2	Q9VNX4	1
P15619	Q9VNT5	0
P19793	A0A0S0X8K7	0
P09089	A0A1B2AKI4	0
Q9VY61	P13582	1
Q9VIE6	B7YZS3	0
P27619	O01666	0
Q23120	P50880	0
Q8INK9	Q9VHN5	0
P07913	P08331	0
A0A1B2AJ61	Q9VUJ1	0
P48592	P42519	0
P48605	Q9VYV5	0
P30625	Q09544	0
P25167	Q9VN97	0
Q9W088	P52029	0
Q27934	P52304	0
NP_524638	Q27884	0
P41073	Q8T498	0
Q9VXE0	P98081	0
Q8MSG8	Q8SZ63	0
P55841	Q0KI14	1
P19319	P11349	1
Q7KUB3	Q9VZN0	1
M9NHG9	NP_608857	1
Q95QC2	Q17446	1
X2JGB3	E1JHQ1	0
Q9VFK4	Q8SZ63	0
O62619	Q9VBP2	1
Q9Y1A3	Q9VQM4	0
Q24338	E2QC90	0
Q9VB08	E1JHX5	0
Q8T3W6	Q9VT69	1
P06601	Q9VWA1	0
Q17559	G5ECX8	1
NP_650550	P54622	0
P52172	Q24251	0
P07118	P46883	0
Q9VFU2	Q00748	1
P07548	Q9VSC1	0
P37617	P23872	0
P10735	Q9VAD6	0
Q8MT36	NP_650550	0
P13008	Q7KNA0	1
Q9U299	P53588	0
NP_572551	Q9W0M4	1
Q9VW57	Q9VQF7	1
Q9W1K5	A1ZBD8	1
E1JIH5	Q9VMX1	0
Q9VYY8	Q9V455	1
P09082	P53501	0
NP_652546	Q8T3W6	1
Q7KNA0	Q86BS3	1
Q9W3C1	M9PCL5	0
Q9VJ87	Q9VU68	0
P48987	E1JHX5	0
X2JH42	Q9VJJ0	0
A8E6K0	Q9VU68	0
Q9VFP2	P08879	0
Q9VAP2	Q7JVR7	1
Q9VHD2	Q9Y117	0
Q9N359	P40614	0
Q24338	O18388	0
Q9VMT6	Q9VWZ8	1
P14175	P36662	0
A0A1B2AKI4	Q6WV20	0
P08970	P81900	0
Q9VW34	NP_573222	1
P23023	Q24139	0
NP_648175	NP_730825	0
P08047	P48592	0
Q19185	O62444	1
Q24297	Q9VMY1	0
Q9VEC1	P13706	0
Q9VMQ3	Q24141	1
P08182	Q9VUR7	1
Q9VKY3	Q9W3R7	1
Q9VS50	Q9VLU2	1
Q8MQI6	Q9U616	0
P29052	Q9W3R7	0
NP_648524	Q9V468	1
Q9VXP1	Q9VU13	1
P13008	Q9VRQ6	1
Q86B99	Q9XYZ6	1
O45952	P29691	0
A0A0B4KHX9	Q9VP27	1
Q9W3F4	Q9VPS5	0
Q9W1D9	P05812	1
Q22640	Q22640	1
Q18776	Q19503	1
Q9VWC8	Q960F7	1
P15082	P02413	1
A0A1B2AJ65	NP_650683	1
O18118	Q09975	1
Q9VJD4	Q7K527	1
Q02360	P27619	0
Q05856	X2JES4	0
P56672	A0A650FBE4	0
Q9VYV9	Q9V3C4	1
Q04787	Q9VA73	0
P15877	P07363	0
Q9VK18	Q9VS55	1
O45603	Q9N2K7	1
NP_524595	Q9VFP1	1
Q24266	P10383	0
P26019	B7YZS3	0
Q8INK9	Q9VJD3	0
Q9VJU5	P29746	1
E1JGK7	Q9VTI8	0
Q19980	Q22306	1
P08928	Q9VHD2	0
P40304	Q86BJ3	0
Q9VD25	P13060	0
Q9VJ62	P48603	0
P47825	NP_650550	0
Q7K1V0	Q9W381	1
Q9U299	Q22949	0
Q9XZ06	Q9VJD3	0
O16500	Q20223	1
P18459	Q9VWQ2	1
Q9VRS2	Q9XZ06	1
Q9VUK7	Q9W5Y4	1
P10734	P53624	0
P10383	A0A1B2AKB3	0
P31663	P65556	1
Q27350	P15007	0
P13468	Q24276	0
Q9VYK7	Q7JWD6	1
A0A126GV25	Q11002	0
P49630	NP_609951	1
Q9V3J1	O18333	1
NP_648585	P55162	1
P18171	Q9W3I9	1
Q9V3G3	A0A1B2AKI4	0
Q9VMQ7	NP_730825	0
P36951	Q9VCG0	1
Q9VB22	Q9VRV6	1
P02836	Q9VTH4	0
NP_508446	P53489	0
A0A1B2AKR4	Q9W221	1
Q8STG9	O46106	1
P54358	Q94519	0
P33593	P0A6F5	1
P52295	Q9W0F6	0
P52029	P91927	0
Q8IRH5	Q8SYK4	1
A0A1B2AKR4	Q9VIU7	0
P06972	P41069	0
Q9VU58	E1JIH5	1
Q9VA36	NP_650527	1
P23023	Q9VM83	1
Q9VZF4	Q24451	0
P15619	P13706	0
Q9V4D4	NP_651115	1
Q9VHT8	Q7JWD6	1
E1JGK7	P32392	0
P18491	Q9V8M5	0
Q8IQB4	Q9VPG7	1
P05084	E8NHB3	0
Q03372	Q9VTH4	0
Q9VU02	Q9U4L6	0
NP_650556	P10981	1
NP_572200	M9PI95	1
Q7K0G4	Q8SZU0	1
Q8IPW1	P09180	1
Q9VZD7	Q9VAT0	1
Q24206	A0A1B2AJ61	0
P32173	P32173	1
Q9VIT0	Q9V564	0
NP_648175	Q24117	0
Q22857	Q09289	1
P30745	P02359	1
P19109	Q9W0W6	1
P06603	Q9VCR6	1
Q10128	Q22227	1
Q8T0U6	Q9VPY2	1
P82910	A1ZAU6	1
Q24400	Q9VAD6	0
P41848	O16785	0
P49870	Q03017	0
Q95Y72	Q04908	1
Q23158	Q95017	1
Q8T3Y0	Q9VHA9	1
A0A1B2AKR4	Q9VIP8	0
Q9W1I8	Q9VYA4	1
P07548	Q9V492	0
Q7K3K5	M9MRF2	1
Q8IRY8	Q9VX98	1
O18412	Q24451	0
Q8IQI1	NP_732342	1
Q24251	Q9VJD3	0
P37610	P37610	1
P06992	P06992	1
Q05856	Q9VWQ6	1
P00528	Q08012	1
NP_729623	Q9VX98	1
P08928	Q23985	0
Q9VXL5	Q9W352	1
A0A0S0WNN6	M9MRM4	0
NP_611288	Q9VNX1	1
Q86B87	Q9W2M4	1
Q26365	Q8INK9	0
O17970	P91419	1
Q24180	P22700	0
P54350	P98081	0
Q9W3N6	Q9VMJ2	1
P12995	P76045	0
Q9W3F4	Q02910	0
P18491	Q9VSS2	0
P54623	Q8INY6	1
Q02427	Q9VU84	0
Q9VKM3	Q9VC70	1
P08970	A0A0B4LES3	0
P52304	Q9VAQ1	1
P12297	Q9V3P0	0
P75767	P46889	1
Q18409	P34331	0
P18502	Q9VRV4	1
P11420	Q94511	0
I53100	P11420	1
P39301	P07023	0
P56672	Q9VF78	0
Q8T8R1	NP_611549	1
P47938	Q86B79	0
Q94129	Q94247	1
Q8INH6	Q9W513	1
Q9XUV0	Q95QA6	1
Q9VHS2	Q9W0F6	0
Q9W1V3	P02572	0
P52034	Q9VG62	1
P25798	P19926	0
Q9VU41	P98163	1
Q21049	Q95QA6	1
Q9VJ87	NP_728257	0
P76398	P02930	0
Q9NDJ2	P10987	0
Q9VG15	NP_652510	1
Q9VFI7	A1Z9E0	1
Q9NHP8	Q02910	0
Q06453	Q9NHD5	0
P28518	Q9VXB5	0
P23803	Q6NQZ7	1
P24785	NP_725378	0
Q9V472	Q9V407	0
P37624	P13024	0
Q9V4B8	Q0E8E8	1
P52485	Q9VXP1	1
P15330	P05389	1
P34567	Q93573	0
Q9NDJ2	M9PBK1	0
Q9W191	A0A0B4K812	1
Q20845	P29691	0
Q05783	Q9W0F6	0
M9PCI2	Q8T626	0
F0JAI1	P13468	1
P76236	P14081	0
Q9W1K5	Q9VXB5	0
P10121	P05042	0
P22058	Q24090	1
NP_611259	Q9VZK2	1
Q93831	O18302	1
P10734	NP_524470	0
NP_609828	Q9VK18	1
P26019	Q7KW39	0
Q22174	Q20398	1
Q7JXE4	NP_609381	1
P52656	P52654	1
Q24133	P91927	0
Q9VRV6	Q9VD25	1
O97159	Q9V3P0	0
P45890	P02828	0
Q7KJ69	Q9VM76	1
Q9VSP8	X2J935	1
NP_650912	Q95TJ6	1
P91401	O01482	1
Q9VDZ1	Q961L8	1
Q9W4J5	NP_524470	0
P31224	P05825	0
Q9VC49	O18388	0
Q9W0V1	Q09332	0
P45896	Q95Y13	1
Q9VJF5	Q9VIM5	1
P91615	Q9VU13	1
P09083	Q24276	0
Q9VQG4	P51521	0
P76577	P17169	0
P31473	P18956	1
A8JR89	Q9VHF5	1
Q8MSG8	P10735	0
P08736	E1JHQ1	0
A0A0B4KI61	Q9U616	0
Q9VTX7	NP_610749	1
AAP13775	Q9TW67	0
Q9VTE2	Q9VWA1	0
P21893	P04995	1
Q9VS38	Q9VTH4	0
P18053	O18405	0
Q27272	A0A1B2AKI4	0
P54733	Q94511	0
X2JL29	A1Z8U1	1
P13060	Q7JZM8	0
Q9VST0	M9PCL5	0
Q9VEU5	Q9V9Z1	0
E1JIH5	Q9VTH4	0
P53585	P30429	0
Q9U299	O16927	0
Q20347	P46561	0
Q960J7	Q9VXY1	1
Q24311	Q9VPS5	1
P91679	Q24141	1
Q09296	P52713	0
Q9VQ94	P10987	1
Q24297	Q86B79	0
Q17635	Q22618	1
P45890	P22700	0
P10902	P11458	1
A0A1B2AJ64	P08879	0
Q9VC10	Q9VGC3	1
P46769	Q19766	0
X2JE29	Q9W3R7	0
Q24562	Q9VIU7	0
Q7KJA9	O16011	1
P23023	E1JID8	0
NP_611727	Q9VU37	1
P13468	Q94519	0
Q9Y128	Q8MQJ8	1
P23757	E2QCK0	0
Q9VBQ3	Q9VP13	1
P39745	Q22836	1
Q9VJ62	P46461	0
Q7KUA4	Q9XTM1	1
Q24251	Q24207	0
P39386	P09377	0
A1Z7C1	P11929	1
Q9W1U7	P08736	0
NP_573242	Q9W5R8	0
Q27415	P35220	0
P07548	Q9V564	0
Q9VPX5	A0A126GUU0	1
Q02360	A0A0B4KED9	0
NP_649714	P09085	1
Q27934	Q9VM11	1
P02942	P03030	0
X2J5T3	P16568	1
NP_572231	P15330	1
P37013	P37013	1
P08047	Q24439	0
Q27272	Q9V9S8	0
Q9V460	O96860	0
Q9W5B3	Q9VN39	1
Q9VWY6	Q9NIV1	0
P30052	P13060	0
M9PIS3	Q9VIP2	1
Q9W1A2	Q24251	0
P34021	Q9V6X7	0
NP_508446	Q09248	0
P17886	X2J7F1	0
Q05201	NP_611010	1
Q9W3Z5	Q9VFR4	1
Q9VC49	Q9VWA1	0
P33366	P30130	0
P08691	P31554	0
P40427	Q9VPD7	1
Q9VAV6	Q9VA30	1
P14175	P21889	0
O18332	Q9VZJ1	1
Q94535	Q8MRC9	0
Q27532	P91276	0
Q9VFK4	Q27884	0
Q4V5L1	Q9W4X9	1
Q8MLN2	Q9VNZ7	1
P34619	Q9TW67	0
Q9VTH4	Q9VMN5	0
Q9W4I6	Q7K0W0	1
P10383	M9NHG9	0
Q9W396	Q9XZ03	1
P05552	Q9VSS2	0
Q19969	Q93353	0
Q7K0D8	Q9VVK3	1
P48987	Q94511	0
Q9VD51	P15007	0
Q9VLT3	Q24090	1
NP_609573	Q9VD48	1
Q9VBA5	Q7JX82	1
P54622	E1JIK0	0
P13706	A0A1B2AK17	0
Q9VYG2	Q9VE75	1
Q9VW02	A1ZAU4	1
P33361	P23869	0
P23255	M9PCL5	0
Q9XY35	E1JID8	0
P48987	Q9VQG4	0
Q23120	P50093	0
Q9VUK7	Q9VAU9	1
Q9V472	Q9VBU9	1
Q9V9V8	Q9V3Y7	1
Q9VHA4	A1Z8U1	1
Q01842	Q9VWA1	0
Q9VYA4	Q9VVC8	1
Q9U1H9	P42519	0
Q9Y050	Q9U9Y8	1
Q7JRM9	M9PDD7	1
Q09511	Q20347	0
P34537	NP_500480	1
Q23015	Q20577	1
Q21648	Q9GYJ9	1
Q9VCT3	Q9VYA4	1
M9PCL5	D7PER7	0
P92189	P13060	0
Q9VX41	Q9VMP0	1
Q94524	NP_648937	1
Q9V7P1	P12613	0
Q9VCE6	Q01642	1
Q9VJ62	Q9V595	0
P34420	P53585	0
NP_497326	Q27873	0
Q9VGJ5	Q9W1A2	0
NP_788010	NP_524635	1
P17886	Q9VSS2	0
Q19286	Q9XV52	0
P34021	P53501	0
P11929	Q9VIT3	1
O44081	Q94519	0
Q9VFF6	Q8IQG0	1
Q9VIT0	P48375	0
NP_524528	M9NHG9	0
Q9W4I6	NP_649714	1
O18405	Q9VND4	1
Q7K4J7	Q8MLT4	1
NP_652222	Q9VAU6	1
P37774	P23869	0
NP_608612	A0A1B3Q3R0	1
Q9VM49	Q9VHB0	1
P32085	Q18090	0
Q9VMX1	Q86BJ3	0
O02108	Q22347	0
P54358	P32392	0
Q9VVB5	NP_652537	1
P16371	NP_524470	0
Q9W141	Q9VUL9	0
P53585	Q22347	0
A1Z9U0	Q9VGR1	1
Q9VS38	Q9V595	0
Q9W5C2	O61231	1
M9MS41	A0A0B4KED9	0
Q9VH89	Q7JX82	1
P33244	Q24251	0
P46482	P00944	0
P20153	P25007	0
Q95028	O01666	0
Q9U299	O44451	0
Q9VIH6	Q9VJ11	1
Q9VST2	F3YDH0	0
Q9VD28	P48375	0
A0A650FBE4	Q9VGI8	1
NP_728257	Q9NBK5	0
Q9W4W4	Q0E9A5	1
NP_523849	Q9VCE0	1
Q9VST0	Q11002	0
Q24439	Q8SZ63	0
Q8IP90	Q6NQZ7	1
P26019	Q27884	0
Q8T626	Q24407	0
Q9W2P8	Q9VAW8	1
Q24368	P18487	0
E1JHX5	Q9W495	0
NP_497734	Q9Y048	0
