Q0E919	Q9VQQ9	1
Q9VVR2	Q961G1	0
Q27934	Q95YI5	0
Q8IQI1	Q9W164	1
Q9W0K7	P32392	0
Q01642	X2JAX3	1
Q9VRX7	Q9VYM5	1
Q9VUL2	Q9VC50	1
Q9TZQ3	Q19749	0
Q7JWN2	NP_723220	1
Q9VEG9	Q9VAD6	0
P05205	Q9W1T1	1
P07012	P02931	0
Q9VEV6	O77459	1
O44424	NP_610240	1
Q9W2U9	P10987	1
Q8MT36	Q9VIW3	0
Q9VSV1	Q9VX08	1
Q9V460	Q9VHB6	0
Q7K1Z5	Q9VYA4	1
P08182	Q9W4Y8	1
Q7KBL8	NP_650556	1
P34567	Q9XVF7	0
O44424	Q9VEE9	1
Q7KM13	Q23985	1
NP_650700	A0A0B4KHW4	0
O16130	Q9VEF5	1
Q9VYG2	Q9VGP7	1
A0A0B4KHT9	O16797	0
P23757	Q9XY35	0
Q24206	Q9VU84	0
NP_609347	Q9W4I4	1
Q24558	P91929	0
M9NHG9	Q8IQG1	0
P77395	P28631	1
Q9VTH4	Q9VN97	0
Q9VFA3	P15215	1
Q9VHA9	Q27934	1
Q9VIP8	Q9V564	0
Q8T3Y0	Q9VCE6	1
P49870	Q9VXH6	0
Q9VLP7	A0A0B4KGW0	1
Q9VS39	Q9VIK5	1
Q9VYV9	Q9VLL5	1
Q9W095	Q7K127	1
A1ZBC3	Q24185	1
Q9VD28	P13706	0
Q960S0	A0A0B4KED9	1
Q9VEX9	P25007	0
O45952	O02108	0
P03004	P06961	1
P35381	Q9W0F6	0
P07666	Q9VSY3	1
Q9W279	Q9VU87	1
Q7K0L7	X2JE06	1
P08181	P08182	1
Q9W3Z5	Q9VYA4	1
Q7KM13	Q24139	0
O17915	P46769	1
B5RIE4	P29742	0
A1Z9M3	Q8SYU5	1
Q9W229	Q9VM97	1
Q9TW67	Q21752	0
NP_523462	Q7JV69	1
Q9VWA2	Q9VRS6	1
Q9VN84	Q9VS67	1
Q9Y153	Q9VB59	1
Q94188	Q9U1W5	1
Q24320	E2QC90	0
NP_610881	Q9VNX3	1
Q95RG8	NP_608857	1
P40798	P26308	1
O17915	P50880	0
Q18240	P34264	0
P25932	Q27884	0
Q8IR14	Q9VZK2	1
Q9W4E4	Q9VF72	1
X2JEJ3	Q7JZM8	0
Q9VNF6	NP_477482	1
Q9VIP8	M9PDD7	1
P45428	P77202	0
M9MRW4	Q8SXP8	1
P91001	Q20052	1
O77477	B5RIZ2	1
Q7KN74	Q9VSS2	1
Q9VML8	Q9V3V3	1
Q9GRZ1	Q95QC4	1
X2JID2	P92208	0
NP_650326	Q9VHB6	0
Q9VH37	NP_723690	1
Q9VVY2	Q9VUI0	1
O44081	P07486	0
Q7KM13	P48603	0
Q9VD25	P35220	0
Q22866	P34264	0
O45599	Q9XVA3	1
Q9VVY2	Q9VIF7	1
P08928	Q9VIM5	0
Q10654	Q9Y048	0
Q24558	Q24139	0
Q9V3G9	B5RIN5	1
AAA50739	Q17732	1
P28631	P10443	1
Q9VZC7	Q9W2S2	1
Q9W3C1	Q9VF89	0
Q9VAQ7	Q24117	0
NP_729504	Q7JWN2	1
Q9VSZ1	NP_788573	1
Q19901	Q22620	1
NP_651448	Q9VNP4	1
Q7K4X4	NP_610869	1
Q94261	Q09544	0
P08182	NP_650050	1
Q9VWY6	P10981	0
E1JIH5	Q95YI5	0
NP_524638	P20241	1
O76924	Q9VU84	0
O76447	Q11189	1
Q9VP68	Q9VP13	1
Q94522	P51521	0
NP_610660	P07487	1
Q8T498	Q9VHB6	0
A1Z851	Q02427	1
Q9VGN9	Q9VJD3	0
Q9VJ87	Q9VTH4	0
NP_722943	Q9VJQ6	1
P52656	Q9V3G1	0
Q9VCH7	NP_788875	1
Q9VJ00	Q9V9Z1	0
Q94519	Q9V5C6	0
Q9VV29	Q9VAA1	1
Q95TJ6	Q9Y133	1
P52656	Q86B79	0
Q965X6	Q9N3P1	1
Q7YU84	Q9V9Z1	0
Q9VBP2	Q8IR14	1
P92208	Q9VMY1	0
P39344	Q46877	0
Q8IMJ2	P18102	1
P25932	M9NEQ9	0
NP_523613	Q9VYL7	1
P51123	P25007	0
P49869	Q9VCI5	0
P17133	P25007	0
M9PFC8	P10981	0
Q9VHB6	P48601	0
P55830	Q9VVU4	1
O02043	P90994	1
P26019	P29742	0
Q8IR14	Q9VPG7	1
Q24206	Q9V6X7	0
Q9VBN9	O46308	1
Q17345	P46769	0
Q9VXH6	Q86BN8	0
O77264	Q86BN8	0
Q9VPJ0	Q7YZ91	1
Q9VR64	Q7JZC9	1
Q9V9T0	P08182	1
P49869	P41094	0
A1Z9I0	Q9VVU6	1
P29775	Q9W0F6	0
P10986	P41941	0
Q9VWX7	Q9V3B4	0
Q5BIE4	P49905	1
P05205	Q9VPB0	1
I0B8M2	Q9VU56	1
P34441	P34329	1
P21461	Q9V3P2	1
P92189	Q86BN8	0
Q8INY6	M9MRW4	1
Q93573	Q09248	1
P52656	Q9W4I6	1
Q9VW57	NP_649834	1
Q9NDJ2	Q7JZM8	0
AAO91694	P47209	0
Q9VT89	P21461	1
Q9W1X4	O76767	0
O76460	Q9VQQ6	1
P54269	Q9VG15	1
A0A0B4KED9	Q9VRV4	1
X2J5T3	P55830	1
P00550	P39377	0
X2JA43	Q9VVN2	0
Q93573	Q23381	0
A0A1B2AJ64	P08736	0
P13097	Q86B87	1
A0A0B4KHT9	P07487	0
P43248	Q960S0	1
Q17782	O18302	1
NP_651125	NP_651436	1
Q17345	P53013	0
P29742	O02649	0
Q27934	P22769	1
A1Z8K2	Q9VUI0	1
Q93831	Q22174	1
P45768	P39377	0
O46036	Q09332	0
Q9W3Z4	Q9VXE7	1
Q27934	Q9VHN6	0
O17933	P46769	0
O17452	P08182	1
Q7KKH3	Q94522	0
M9PFS7	P13706	0
Q9VR24	Q9VU56	1
Q9VQ80	Q9V3P3	1
Q24558	O96860	0
P39572	Q9U5L1	0
Q9VAU9	P48375	0
A0A0B4KGW0	P31007	1
P25028	Q9VXH6	0
M9PCL5	Q9VHN5	0
P18824	NP_649532	1
P09082	Q9W0F6	0
Q20347	Q18090	0
Q9VX09	Q9Y117	0
Q0E9G3	P48461	1
P49869	Q9VHD2	0
Q19749	Q9U9Y8	1
Q9VU21	Q9VYA4	1
P76387	P07294	0
O16797	Q9VUJ0	1
NP_722943	Q7KW14	1
P39328	P02925	0
M9PCL5	Q24400	0
Q9VM75	P42519	0
Q9VTR2	Q9W229	1
Q8IMR4	Q7K2B1	1
Q9VW52	NP_648524	1
P90908	P34563	1
P29742	Q8MS27	0
Q9VVN2	Q7K3Y9	1
Q9V3M9	Q9VCX6	1
AAO91694	Q21752	0
Q9VP47	Q24451	0
Q9VGE2	Q9VNZ4	1
Q9Y0A7	Q8T0S6	1
Q8IQV1	Q9W5A9	1
Q7KW14	Q9VJY8	1
Q23381	O17645	0
Q9VJW5	Q9VF78	1
Q24572	Q03017	0
P04994	P46883	0
P49905	Q8MRC9	0
O61661	Q9VWQ2	1
E1JHQ1	Q9XZT7	0
P54623	Q9VW52	1
Q9VIM5	Q9XY35	0
Q9XVA3	O02639	1
Q9VNE1	Q7JZD5	1
Q19374	P47209	1
Q9GYI4	NP_499751	0
Q9XVZ8	P34686	0
P20227	O18405	0
P39572	P12982	0
P39736	Q9VSS2	0
O44437	Q9VIP8	0
Q9VJQ4	P29742	0
Q9VWQ2	P39572	1
P28631	P38038	1
O17695	Q93353	0
A1ZB83	Q86BA5	1
Q9W022	P42003	1
M9PFS7	Q24451	0
Q8T8W6	Q9W0N9	1
P29742	Q9VAD6	0
Q10453	P10986	0
P49905	P13060	0
P82147	Q9VNK8	1
Q9VPV7	Q5BI51	1
Q09227	P27604	1
Q9VD05	Q01642	1
B5RIN0	Q9XZT7	0
Q9V6X7	NP_610579	1
Q9VXU8	NP_569867	1
O44424	O18388	0
Q9VM71	P10981	0
Q7KM13	Q94981	0
A1ZAU6	Q8SYY6	1
Q9VQB9	Q9V3P9	1
A0A0B4K7V5	D7PER7	0
Q7JZR4	Q9W2H9	1
Q9VPH7	A0A1B2AKB3	0
NP_610493	P08736	1
Q9VM94	Q8SZU0	1
Q8IH18	Q9U3W6	1
Q21746	Q10459	1
M9PFS7	P46461	0
Q9VI10	O18405	0
O17915	Q93573	0
Q17328	P46562	1
Q9VQQ6	Q7JVK6	1
Q9VUL2	P25008	1
Q9W1U7	A4V3Q6	0
NP_651448	Q9VAU9	1
NP_652576	Q24558	1
Q9XZ63	Q86BI3	1
Q94901	Q8IMX4	1
P10408	P25522	1
P09180	Q9VSB2	1
P25932	P48603	0
O16867	Q9VZ27	1
O45603	P81299	1
P47938	M9PCL5	0
Q95RR8	Q9VXL5	1
NP_523769	P40798	1
P17330	Q9Y048	1
Q9VAQ7	Q9VPS5	0
Q9VJQ4	P48605	0
Q9VDQ3	Q24564	1
NP_523613	Q9VR24	1
Q8T0V2	Q9VYA4	1
NP_647934	Q9VUZ0	1
Q9VAE4	Q9W279	1
Q9VTH4	A0A1B2AJ61	0
Q9W5G1	P07486	1
Q9VH07	Q9VPH7	0
A8E6K0	Q9VHB6	0
NP_609572	P23757	1
NP_652576	A1ZBT8	1
NP_648175	Q9VPH7	0
A0A0B4KHX9	X2J6S0	1
Q7KJA9	NP_572889	1
P13738	P07813	0
P53489	Q93353	0
Q9VHC7	Q8T4F2	1
Q9VEV6	Q7K180	1
P52295	A0A0B4LIQ1	1
Q9U3C8	Q94392	0
Q9NH52	Q22949	0
Q9W3F4	F3YDH0	0
NP_573248	Q7K3G5	1
P39401	P06989	0
Q8MT36	A0A650FBE4	0
O44424	Q04787	1
E1JIH5	M9PHM6	0
Q9VNK8	NP_610869	1
Q9VXE7	Q9VX56	1
P48375	E1JHQ1	0
P34619	P47209	0
Q9VG15	NP_569871	1
Q9VDC1	NP_788428	1
Q9VS50	Q9V9Z1	0
P08970	O18405	0
A1Z9P1	Q9VJE3	1
Q8IMS8	Q9VLS0	1
Q9VFP2	P48605	0
Q9VVS5	A1ZA28	1
Q9VST2	P48605	0
P12297	E1JHX5	0
X2J8R0	A1Z9B0	1
P38979	Q9VVN2	0
Q9VGN9	P08879	0
X2JE29	P13496	0
Q9V3G9	Q9W2G2	1
Q18240	NP_499751	0
O76460	O01382	1
A0A1B2AJ61	Q9V5C6	0
Q9VC06	Q9VN89	1
Q27368	X2JA43	0
P17443	P02925	0
NP_497326	P34331	0
Q9VGY3	O16797	1
Q9VNZ8	Q9VYM5	1
Q9W5W6	P23696	1
P46769	Q22949	0
NP_523769	P29742	0
P52005	P27859	0
O45303	P34475	1
P02836	NP_573248	1
Q9V9Z1	P15330	0
P34427	O44451	0
P32125	P32173	1
O45734	O18302	1
Q03427	O16797	0
P18289	Q9VHS2	0
Q7JW03	Q5BI51	1
P25028	X2J7F1	0
Q9Y0S9	Q7KW14	1
Q9W1X4	Q9W0S3	0
Q8IPW1	Q9VQS0	1
Q9VAU9	O16797	0
M9PFS7	NP_728257	0
Q01644	P22807	1
Q03563	P91306	1
Q9V5P6	P07487	0
Q7KTJ2	P23696	1
Q9VYA4	Q9W3Z4	1
P39413	P07486	0
Q9W161	Q9VDG5	1
P23696	NP_649155	1
Q9VLM3	Q24404	1
P18289	A8E702	0
Q27350	O18405	0
Q9V3G9	Q9VDU4	1
P39736	P12982	0
Q8MSG8	Q9VH19	0
P08928	Q8T3J9	1
P18289	O18388	0
P77173	P00956	0
Q9VCN7	Q9V597	1
P39572	Q9VTI8	0
NP_723693	P46150	1
O45521	Q9U238	1
Q7K5K3	Q9VJH7	1
Q9VB23	Q9VAE4	1
E1JH01	Q9VCY3	1
Q9VX37	P12982	1
O61661	Q9W0S3	0
NP_650400	Q9VTR2	1
Q9VB23	NP_649532	1
Q9VUL2	O16158	1
Q95PZ0	Q22347	0
P91027	Q9U9Y8	1
Q24564	Q9V8R9	1
P16676	P04994	0
Q9VHL2	Q9VS38	1
A1Z7L8	P42325	1
O17933	Q19266	0
P25527	P16525	0
Q9VYQ8	P02828	0
O44424	A0A1B2AJ61	0
Q9NH52	O16424	1
Q27571	EAA46008	1
Q9VIE6	P52304	0
Q24564	Q7KMH9	1
P30632	O44606	1
Q9V472	Q9VR05	1
P31064	P04994	0
NP_649189	NP_572231	1
Q8SXL5	EAA46132	1
P40417	Q9VRI1	1
P42124	Q9W0F6	0
P18289	Q9VIW3	0
Q9W1K5	Q23972	0
AAA50739	P51403	1
Q8T8W0	Q9VJU5	1
Q7KN62	P05812	1
O16797	E2QD00	0
Q9VCY6	P07182	1
Q8T6B9	Q9VCZ7	1
Q9GYJ3	O45552	1
Q9VR90	Q9Y0A7	1
Q04688	Q9V9Z1	0
Q7K5M2	A0A0B4LFD9	1
P20009	P46461	0
Q9VRV5	Q9V460	1
O45952	Q21557	0
NP_573186	NP_648585	1
P37127	P14900	1
NP_650700	Q9VLJ9	0
P49906	Q9VXB5	0
Q9U299	P34611	0
Q9VZD5	Q9XZT7	0
Q95QA6	Q23664	1
Q9VD25	NP_511069	1
Q9W0X2	P05812	1
P08722	P41052	0
P48375	X2JAB9	1
P77804	P33225	0
A0A0B4K7V5	Q9VUJ1	0
P50880	Q21444	0
Q9VN97	A0AQH0	0
P33021	P04994	0
Q9VK39	NP_724495	1
P77400	P16525	0
Q95008	P34264	0
Q20347	P34264	0
Q95RB1	Q9VT67	1
A0A0B4K7V5	Q24178	0
Q18238	O45198	1
Q9VS38	Q9XZT6	1
Q93573	P91353	0
O44424	Q9W1A2	0
P02836	Q11002	0
Q9V466	Q9W2N5	1
P22813	Q03017	0
Q9VW17	Q9VJD4	1
X2J969	A1Z8U1	1
Q9VHA9	Q8IR14	1
P10981	Q94519	0
Q8IR14	Q8WS79	1
P14734	Q09332	0
Q8IPG2	NP_728581	1
Q27934	Q9V3P0	0
Q9W0B3	X2JCY2	1
O17933	NP_509355	0
Q9VYV9	P42519	1
Q06559	NP_788010	1
Q19826	Q19266	0
Q9VDQ3	Q9VBN9	1
Q9VGN9	NP_725378	0
Q23973	P35220	0
Q9VEC1	A4V3Q6	0
Q9W403	Q9W3S4	1
A0A0B4KG83	P32392	0
Q9VD28	Q24117	0
Q09228	P34686	0
P25160	Q9W4P5	1
Q21554	P34450	1
Q09236	Q9N4B8	1
Q9W058	Q9VV20	1
Q23158	O01802	1
B5RIZ2	P09180	1
Q8T965	Q8SZ15	1
P25932	P46461	0
Q9U203	Q9XWH0	1
Q20655	Q93353	0
A0A0B4K7V5	Q9VHN5	0
Q9U5W9	Q9VF78	0
Q9VJQ6	Q9V3B4	1
P47938	P92208	0
P25932	Q9VMF1	1
O16797	Q7KTJ2	1
Q9VGN9	P91928	0
X2JE29	Q94522	0
Q9VC60	Q9VH37	1
Q9VFP2	P48375	0
NP_724495	A1ZAC4	1
Q9VS38	Q9NHD5	0
A1ZB61	Q9VJJ0	1
P49870	P41094	0
O45946	Q02332	0
Q9VFT9	P92177	1
Q8IRH5	Q9V3T8	1
Q94392	Q18090	0
P25008	X2JH42	0
P29742	Q9VZD5	0
O16785	Q18090	0
P23757	Q9VMY1	0
B5RIE4	Q9VHB6	0
P12982	P42519	0
P22255	P25437	0
Q9W0R0	NP_652665	1
NP_725378	E2QD65	1
P34427	Q23381	0
Q9VGJ5	A0A1B2AJ61	0
Q94883	Q9XZT7	1
Q9VBI1	Q9VLM6	1
NP_651282	A1Z9I0	1
Q9VW34	NP_788875	1
O46339	P10981	0
P25028	P41094	0
Q9U3C8	Q18938	0
Q960E4	Q9VKM7	1
Q7JWH5	NP_611782	1
NP_652127	Q8IR14	1
NP_651145	Q9V3G9	1
Q9VHG0	Q24255	1
P39277	P21888	0
Q8T3K5	Q9VCX6	1
R9PY35	Q7K5K3	1
Q22799	Q93353	0
P39328	P17952	1
Q9NAN2	O18302	1
E1JHA4	P54367	0
O18404	Q9XZU1	0
O18680	Q8T0L3	1
Q9VIS7	Q9W3J9	1
Q95008	Q21752	0
O16797	Q9VHN5	0
Q9VJ19	Q9V3M2	1
Q1WWB7	Q9VDF1	1
Q9VHB6	P15330	0
P91419	Q95QC4	1
P76092	P15082	1
Q8MQJ8	A1ZBJ8	1
Q9VCN5	Q9VU18	1
NP_723822	NP_608414	1
Q9U4L6	P40417	0
Q8IRD3	Q9VAN0	1
Q9VLR0	Q9VH57	1
Q9VIJ5	A1Z8U1	1
Q93573	Q9U357	0
P25028	P12982	0
Q8T3J9	Q9VJ03	1
P25007	Q9VHN5	0
P18487	Q8T3J9	1
Q9W3C1	Q9VIU7	0
NP_728388	Q9W3S4	1
NP_499751	Q22949	0
P40798	Q11002	0
Q9VMY2	Q9W368	1
M9PFC8	Q9VTH4	0
Q8MQI6	P22700	0
Q9VZD5	A0AQH0	0
Q9VEG9	Q8MS27	0
P33225	P36662	1
O97159	P07486	0
NP_610493	Q8IQI1	1
NP_729504	NP_523462	1
P20007	Q9W4M8	1
Q9W4I4	NP_523613	1
Q9VZF0	C0HM00	1
P25932	O46036	1
P39016	Q19766	0
Q9VTX2	Q9VXL5	1
Q8T051	A0A0B4JDG1	1
P29052	P92208	0
Q9V9Z1	E2QC83	0
Q05201	P12982	0
Q9W3S4	Q9VRQ6	1
NP_650326	P10981	0
Q7KM13	Q9VSC1	0
Q17345	O18209	0
E1JHX5	P07183	1
Q24572	E1JHX5	0
P09085	Q7JZM8	0
Q9VP67	A1ZAC7	1
O17670	Q11103	1
P20009	Q9V595	0
Q9VY87	A1Z813	1
Q8T0D3	A1Z9B0	1
A1Z8Z8	Q9VLV7	1
Q9W3C1	Q9V9S8	0
Q9VPJ7	NP_524056	1
Q9W2V9	NP_652576	1
NP_611917	Q8T0G1	1
A0A0B4KHW4	P42325	1
Q9VEX9	Q7JVK6	1
Q6NR36	Q9VYA4	1
Q9VRS6	P91927	1
NP_788605	NP_722943	1
Q22619	O45603	1
P54622	Q9VXE7	1
O45952	P17331	0
P92177	Q9V3S3	1
Q9VU59	NP_572575	1
Q9VJE3	Q9VL48	1
Q9VK23	NP_609951	1
Q8IQG1	Q9VK19	1
Q7KM13	Q9VLJ9	0
Q27368	E2QC90	0
P07487	Q26365	0
P49869	P27619	0
P29052	Q9VIP8	0
P20240	Q9VU84	0
Q7YZ91	Q95NR0	1
Q7K5M2	Q0E8F8	1
Q9VDS7	A0A0B4KHX9	1
O01802	Q9NAD6	1
Q9VX98	Q9XZT7	1
Q9BL19	P34808	1
NP_572231	Q9VUX8	1
Q22923	O62238	1
Q9VWR0	Q9VA78	1
P41848	NP_509355	0
Q8IQI1	Q9W1S6	1
Q9VU02	Q9VIM5	0
Q9NHP8	P48605	0
Q8MT36	Q9VUL9	0
P33244	Q7JZM8	0
Q8IR50	B5RIN5	1
P06611	P07330	0
Q9VP05	Q7JZM8	0
P39572	O18388	0
P02283	Q9V3B4	0
NP_733318	X2J5T3	1
Q9VRS2	Q9VXE7	1
Q9VX09	X2JA43	0
Q9W481	Q9VE75	1
Q7K4A1	P05812	1
Q9V3Y7	P05205	1
A1Z718	Q9V3V3	1
P75830	P12995	0
P05084	Q9VF78	0
E1JGK7	Q9V3B4	0
P39768	NP_652576	1
P76417	P02943	0
P09085	P29742	0
P18289	Q9VXH6	0
P08182	Q23985	1
NP_505384	P34331	1
E1JHA4	Q9VU68	0
P41996	O17915	1
NP_611010	Q9VUL2	1
P25007	P10735	0
Q9VMQ7	M9PCL5	0
Q9VTW5	P48375	0
Q7JW27	P92208	1
Q9W1T1	Q0E8F8	1
A1Z9I0	Q7JYA0	1
NP_728581	Q9VRS6	1
A1YK08	Q8T0S6	1
Q9VH77	Q9VVP4	1
Q9VX17	Q9VP67	1
Q9V5C6	Q9VYV5	0
Q9VXB5	Q9VUL9	0
Q9VXP3	NP_612060	1
Q9NAD6	Q9XVI6	1
Q7K0W0	Q9VKW4	1
Q9W1X4	P10987	0
Q9VNX7	Q9W510	1
O46339	P29742	0
NP_570074	Q9VPR6	1
Q9VNB9	Q9VN88	1
Q9VP05	P10981	0
A0A0B4KFJ2	P02574	0
A1ZBY1	O96692	1
Q8MXI4	Q19766	0
Q86B87	Q9NHD5	0
Q9V3B4	Q9V564	0
Q24320	P41094	0
Q9VXE7	P55841	1
Q9VIP8	Q24451	0
P00528	Q95RB2	1
Q9VG44	O17445	1
P39572	Q9VXH6	0
Q9NCC3	Q9VUL2	1
Q9VHB6	Q9V4Z9	0
Q94261	O45503	0
Q9VVP8	Q7K049	1
A1Z6R4	Q9Y125	1
P04970	P40614	0
P31448	P21513	0
A1Z9I0	Q9V9C8	1
P34619	O17645	0
Q9VAA9	P21461	1
M9PF43	NP_729116	1
P52656	P12613	0
X2JL29	Q9VHM3	1
NP_609828	Q9VUF3	1
P25008	Q9VQK1	1
E1JHA4	F3YDH0	0
NP_650440	Q86BJ3	1
Q7JZM8	Q94901	0
Q9V8M5	Q9W1K6	1
Q9VB86	Q0E8K5	1
Q9VTE2	P25007	0
NP_649287	NP_511069	1
Q9VL91	Q9VYQ8	1
Q7JZD5	P13677	1
Q9VAW8	Q9VLM3	1
P41848	O45946	0
Q9VP67	Q9VQQ6	1
P19889	Q95RA9	1
Q9V466	P18459	1
Q9VP67	Q9V3P3	1
Q9VC66	Q9VPM2	1
P24205	P05042	0
O76906	Q9VPH7	0
Q9W020	O18412	0
M9PCL5	Q9VSS9	1
P18831	P91400	1
Q27272	P25007	0
Q9VFV9	Q9VM54	1
P02836	Q9VL91	1
Q8IRH5	Q9VNS2	1
Q24325	Q9VXB5	0
NP_572575	M9MRD0	1
Q9VBJ6	M9MRW4	1
Q9VQS1	Q9VNF8	1
P47825	P49905	1
Q8MS27	P40417	0
Q9VX05	Q8IPW1	1
NP_648524	Q9VD05	1
X2JKS9	P10981	0
Q9VF89	A0AQH0	0
Q9VI82	P29742	0
NP_524528	P10981	0
NP_524528	O16797	0
O61661	Q9VN97	0
A1ZBD8	Q9VFW5	1
Q7JX41	Q7K0W0	1
Q9VDW9	Q9VWH7	1
Q8MSF5	Q9VWS1	1
Q8IRW8	Q9VHB6	0
Q8IRH5	P19018	1
M9PFN1	P48605	0
Q9W0A9	Q29QN4	1
P39736	P52485	1
P34619	P34264	0
P32392	Q8MS27	0
Q8SXL5	NP_650411	1
F0JAI1	P29742	0
Q8INQ9	P11455	1
P53997	Q9VDD8	1
Q9VW34	P19538	1
Q7K4Z4	P55828	1
P49869	P81900	0
B3DNL7	E1JHX5	0
Q27884	P42519	0
P52656	Q961G1	0
A4V4A5	P07182	1
P08182	Q9W4I4	1
P39413	Q9V9Z1	0
Q9VF72	Q9W3S4	1
P10981	Q9VGC3	0
P19642	P16525	0
P22255	P12995	0
P18491	Q03017	0
Q7KM13	A4V0A1	0
Q9V3R1	Q9VS38	1
Q9VK55	P32100	1
AAO91694	Q19266	0
Q18409	P34264	0
Q05201	P22700	0
Q9VYA4	A1ZAC8	1
Q08473	Q09332	0
Q17728	Q17635	1
Q9VHH1	Q7KM13	1
Q9VWA1	Q7JZM8	0
Q9VLM6	Q9VVE8	1
P45539	P09377	0
Q9VHB5	X2JE06	1
Q02360	Q9V3B4	0
Q9XTU6	O45946	0
Q03372	A4V3Q6	0
Q960E8	Q9VS38	1
Q18938	P54815	0
Q9VD28	Q9NIV1	0
Q7KW39	P51521	0
M9PI95	Q7JZC9	1
Q9VY61	P15372	1
Q9V3J4	Q9VM98	1
P81923	Q9VP13	1
P51123	Q9VIP8	0
Q960X8	P29742	1
P32392	Q9VAD6	0
Q7JZW2	Q9VHM3	1
Q9XVZ8	P10986	0
Q9Y1A7	NP_650440	1
Q9VB05	Q9VVB5	1
E1JHA4	P13496	0
P09085	P48375	0
P33244	Q9VPH7	0
Q9V3P9	Q9VJ22	1
AAO91704	Q93701	1
Q9VQD0	Q7KLX3	1
P53034	P25007	0
P11420	Q9VGJ5	1
O16511	Q9XXU4	1
P25008	Q24139	0
P21914	Q9VXE7	1
Q24572	Q9V3B4	0
Q9VFP5	Q9VDW5	1
Q9VTV7	Q9VH84	1
Q9VU56	Q9VIH1	1
P25932	Q95YI5	0
Q9VT91	Q9W1N8	1
AAA27901	Q93934	1
P47825	Q9VXB5	0
NP_728675	P06601	1
P04657	Q9W0F6	0
P25932	Q9VHA4	1
P17952	P37669	1
Q9VGV8	Q9V439	1
Q9VV23	Q9VP47	1
O45521	O18051	1
Q7M3M8	M9PCL5	0
P09089	Q9VIP8	0
P92208	Q26365	0
Q8IPW1	Q94511	1
Q9VD05	P08175	1
O76876	P30432	1
Q9VJF5	Q8T045	1
E1JIH5	P54622	0
Q9VKG3	Q9W0B3	1
Q7K4X4	Q9VR24	1
Q9I7X6	Q9VZ09	1
Q9VCI5	Q9V5C6	0
E1JH01	Q9VXH7	1
O76924	E1JHX5	0
A1Z7K9	Q9VN50	1
Q9VM97	Q9VFT4	1
Q19266	Q02332	0
Q10051	O45946	0
P08266	O18405	0
Q9VFT4	Q7JRH5	1
Q9VS50	Q9VU84	0
Q7KM13	P91929	0
A0AQH0	Q9VJD3	0
Q8IQQ0	Q9VIW8	1
NP_572575	NP_649723	1
Q18786	Q27873	0
Q8ST83	Q86BN8	0
P48375	Q6WV20	0
NP_508446	P34686	0
P14497	P06971	0
P76237	P07395	1
P48605	Q9VHN5	0
Q9VJ29	NP_730304	1
O46106	P25007	0
Q9VBQ4	NP_649834	1
Q9VSL2	Q9VFA3	1
P25007	Q9VN04	1
P14734	P07486	0
Q7KTA1	Q24558	1
Q9VDU4	Q8SZP2	1
Q9W4M8	O01666	1
Q18945	Q19416	1
X2JGB3	Q9VPH7	0
P09082	P35220	0
Q9W3C1	P38979	0
P22807	Q8IQI1	1
Q8SYY6	P48451	1
E1JHA4	P13706	0
Q7KM13	Q95028	0
Q9VD28	Q9W495	0
P29742	Q9VF89	0
Q9VRQ1	Q8MQK4	1
Q9VKS2	Q9VYA4	1
Q9W483	P54358	1
P32392	Q9V8M5	0
O76876	Q9W5X1	1
P49869	P52029	0
Q9XWH0	Q93156	1
E1JIH5	Q9VU68	0
NP_650700	Q9VTI8	0
Q9VJU5	NP_723220	1
P36655	Q46877	0
P25932	Q9VB23	1
Q17539	P91185	1
Q24168	X2JES4	0
AAP13775	Q19266	0
P32135	P22939	0
Q9VWK7	A1Z8W8	1
Q9VR24	NP_611036	1
P34686	P30429	0
A8E6K0	P10981	0
Q9V6B9	A0A0B4K7V5	0
Q24320	A0A0S0X8K7	0
P46461	Q9VHB6	0
NP_609573	Q9VH57	1
Q9XZT7	Q9VWY6	1
Q9VYW3	Q8IRH5	1
Q7KKH3	P08879	0
Q9W1T4	Q9VTC1	1
P77733	P77196	0
P49870	X2J7F1	0
Q9W4I4	Q9VBK2	1
Q8IMX4	NP_610681	1
P91917	Q95QC4	1
Q9W4K0	Q9NHP8	1
Q8INK9	Q9VF78	0
P39572	A1Z743	1
P45884	A1ZA28	1
M9NHG9	P21461	0
Q9W2E3	P07486	1
O45666	O45987	1
Q9VYQ8	Q95YI5	0
P20009	Q9NHD5	0
O97420	Q9Y0S9	1
Q9VSC4	Q9VAK7	1
Q9VZM7	Q9VW52	1
Q7JW03	Q29R10	1
Q9XZ32	A1Z9I0	1
Q8IQW5	P23696	1
Q9VY92	O46085	1
Q24266	E1JHX5	0
P25798	P00956	0
Q9VDJ7	Q9VBI1	1
Q9NDJ2	Q9VHB6	0
Q9V9Z1	Q6WV20	0
Q9VUF3	Q9VR24	1
Q24562	P92208	0
P46941	O45539	1
NP_650700	A0A0B4KED9	0
Q24439	Q9W0F6	0
Q9W229	Q8IQT4	1
A0A1B2AL86	Q9W481	1
Q9VP46	Q9VUF3	1
P17336	O77051	1
P10121	P21889	0
P31448	P05827	0
P54733	E1JHX5	0
Q7K4J7	Q8T0G1	1
P25007	Q94514	0
Q19969	Q22347	0
O61443	Q9VIM5	0
