NP_650556	Q9VIQ8	1
P30052	A0A0S0X8K7	0
M9PFN1	O16797	0
Q9V3G3	P98081	0
NP_497326	P34331	0
Q9VND7	Q9GYU8	1
NP_728675	Q9VNP7	1
Q9VKS2	Q9VIZ1	1
O97059	Q95TJ9	1
E1JHA4	Q7JZM8	0
O17670	O02289	1
P23895	P23895	1
Q9V597	Q9VAB8	1
Q8ST83	O46341	1
P04197	Q23972	0
Q21746	O18118	1
P20480	NP_729990	1
P26019	Q9VPH7	0
P08970	Q9V9S8	0
Q9VGI4	Q9VU13	1
Q9VBN5	Q9VHM0	1
Q9VLV5	Q86BN8	0
Q24492	E2QC90	0
P81900	Q9V9S8	0
NP_787977	Q8SZ63	0
O46106	P12613	0
Q9W4I6	X2J8R0	1
P37624	P00962	0
P25992	Q9V9S8	0
P23872	P23872	1
NP_611347	O97067	1
M9MS41	Q9VA73	0
O18388	P91927	0
P20232	Q95TN4	0
Q9V6B9	Q9VLA6	1
P54350	Q9VIP8	0
M9PGK0	Q9V407	0
O16011	Q01642	1
NP_652510	Q8I8V0	1
NP_476949	Q9VJQ7	1
Q9W3S0	Q9W3S0	1
P23023	P10379	1
O76906	Q94516	0
M9PGK0	NP_648368	1
P92189	A0A0S0X8K7	0
P77611	P16525	0
P10379	Q9V3Z9	1
P26266	P02930	0
P06601	A0A1B2AKI4	0
Q9VHM3	Q49BL6	1
P41092	P54623	1
P13008	Q9VRQ6	1
Q24276	Q9VZD5	0
P03004	P03004	1
O77264	Q9XY35	0
Q9VVP8	B5RIZ2	1
Q9W2P8	NP_649714	1
Q9V460	M9PBK1	0
Q9VJ48	Q9W5W6	1
P54350	NP_725378	0
Q9W4Y8	Q9VF72	1
Q9VGJ5	A0A1B2AK17	0
A0A0B4KH79	B7YZS3	0
Q93831	O18302	1
Q9VVU4	Q9VKG3	1
P09089	Q9VMY2	1
P09348	P12995	0
O44783	X2JCF8	1
Q9VFT3	E1JHQ1	1
Q9VVN2	NP_609895	0
Q9VB08	X2JA43	0
P20232	NP_725378	0
Q9VS07	EAA46188	1
P08312	P08312	1
X2JEJ3	P13496	0
NP_609895	Q8SZ63	0
Q9VJ22	Q9VCE6	1
Q9VSK1	Q9VHX3	1
Q9VGK7	Q9VF78	0
NP_649381	Q9VU56	1
P13496	Q8T045	0
Q9VU02	P81900	0
Q27272	Q8T498	0
Q9VZM7	Q9VPF9	1
Q05201	X2J7F1	0
Q9V472	Q9NHD5	0
NP_524528	O16797	0
Q9XZ06	Q9NIV1	0
P00634	P41052	0
P23023	E1JID8	0
P05084	P81900	0
Q95RR1	Q9W4M0	1
NP_650700	Q9Y117	0
Q7KTJ2	Q7KTJ2	1
Q9V9Z9	P27619	0
Q8INY6	M9MRW4	1
P06601	Q9VIW3	0
Q24206	B5RIN0	0
P53585	P52713	0
Q9N5N7	Q22227	1
Q9XTM1	X2JGB3	1
Q4QPY0	Q9VXV6	1
Q9I7T6	Q9VXP1	1
P91943	Q9VGI8	1
Q9VMQ7	Q9W3R7	0
Q9VZF4	P07713	1
Q9VA73	Q9V4Z9	0
Q24207	P53624	0
NP_787977	Q94516	0
Q9Y149	A0A0B4KED9	0
P13054	E2QCK0	0
O16797	A8E702	0
Q9W4J8	Q9V4D4	1
A0A0S0WNN6	P48592	0
Q9W4K1	Q7KN75	1
Q24174	Q9V8M5	0
Q9U5L1	A1ZAC8	1
Q9N359	Q94261	1
Q9VI82	Q9VU68	0
Q24297	Q9U4L6	0
M9PCI2	Q9V564	0
X2JE29	NP_725378	0
A1ZAL4	NP_788925	1
P04825	P00944	0
Q86B87	Q9V595	0
P35875	Q8MKN0	0
A1ZAH3	Q9W2F0	1
Q9VR89	Q9VSH4	1
Q9W123	Q9VWR5	0
P18006	P11458	0
O76906	Q9VEU5	0
Q9W5A9	Q9VTC1	1
O18388	A0A1B2AK17	0
Q8IH18	Q9W5A9	1
P10676	Q9U616	0
Q9VFK4	Q9VYH3	0
A4V0A1	Q24451	0
O16011	Q9VD35	1
Q09248	P34652	0
M9PH85	Q9W3A1	1
A0A0B4KFJ2	P13496	0
P54350	M9PCL5	0
O44437	P48592	0
Q8MKN0	Q86BJ3	0
P23023	Q9W0F6	0
Q9VDS6	Q961G1	0
Q9VPE2	Q7K3Z2	1
O46106	X2JES4	0
Q9V4E6	Q9VL58	1
Q9VVW9	P49905	1
Q9VM57	Q9VK13	1
Q9W0R0	Q0E9F9	1
O18353	Q9VJ37	1
Q9W423	P91929	0
P16371	Q24276	0
Q9VAC9	Q9VLU9	1
Q86BN8	Q8INK9	0
P23023	A0A0B4KED9	0
Q9VP05	P91928	0
Q23985	Q95TJ9	1
Q94523	Q9VGC3	0
Q9V458	E2QD00	1
Q9W4K1	Q9VBU9	1
Q24492	P15007	0
Q24090	E1JH83	1
P20227	Q9W0V1	0
Q05856	Q9W0V1	0
E1JHX5	O76767	0
Q9U9Y8	Q17732	1
Q7K0S9	Q9VVB5	1
P09089	NP_725378	0
Q9VYA4	Q9W4H8	1
Q9W368	Q24025	1
P52029	A0A1B2AK17	0
B7YZS3	NP_572231	1
Q9VTI8	NP_524470	0
Q9VDV3	Q9NIV1	0
Q9W1K2	NP_732342	1
P39736	Q94511	0
Q9VB08	Q9Y117	0
O46106	P35220	0
P49866	Q9NHD5	0
Q9NDJ2	B7YZS3	0
P29052	Q0IGU7	1
Q9VBZ5	Q8T3J9	1
Q9V5P6	X2JA43	0
Q8T6B9	Q9VU84	0
NP_650019	Q9VYA4	1
P04197	P42519	0
Q9VV24	Q9VJE7	1
Q9VDV3	Q7JZM8	0
A1Z8W8	Q8SZ63	1
P15977	P77214	0
Q95XM4	AAA28210	1
Q9VGJ5	Q9W5R8	0
A0A1B2AKI4	M9PF43	0
P47825	Q9VF89	0
Q4QPP9	Q9V468	1
A0A1B2AKI4	Q9VN97	0
P25008	Q9VQK1	1
Q7K0S9	Q94523	0
Q9VJ00	Q9VCV9	1
Q9W5A9	NP_648863	1
E8NHB3	NP_524470	0
Q9W4M8	Q9VC60	1
Q94901	Q9VY61	1
Q04787	Q9VGC3	0
Q9VB08	Q9V3B4	0
Q24143	Q9VIM5	0
Q05856	P53624	0
Q02361	Q7JZ94	1
A1Z8U1	Q9VRX7	1
P08047	P10676	0
Q7JUW8	NP_650624	1
Q9VDV3	Q9VFJ2	0
Q8T6B9	P91929	0
P45428	P46130	0
Q8IQG1	Q961G1	0
Q9VBC6	Q9W115	1
Q9VV90	Q9VGE8	1
Q9I7X6	Q9VZ09	1
Q9VHR7	Q8IQG0	1
Q9VLV5	X2JES4	0
Q8IQG1	NP_611308	1
P28905	P28631	1
P54622	Q9VQM4	0
O46202	NP_651102	1
Q9VJQ4	M9NEQ9	0
Q9VI82	Q9NHD5	0
A0A1B2AK15	Q9VYQ0	1
P92004	O01739	1
Q9W2U6	Q9VBJ6	1
Q0E908	O61661	1
A1Z813	Q9VMA2	1
P41848	Q9TW67	0
P18289	X2J7F1	0
Q960E8	Q94516	0
Q9VM95	P10676	0
Q7JXG9	NP_650326	1
O97159	A0A1B2AKF1	0
P16241	Q9VTI8	0
NP_610396	A1Z6J6	1
Q8T0S6	Q9VT69	1
Q20737	Q9XWQ1	1
Q8IR14	Q9VUW9	1
Q9VR64	Q9W1I9	1
Q9VTP5	Q7K4X4	1
Q9VSC1	E2QD00	0
P52029	Q9V6X7	0
P02413	P03004	1
Q0IGU7	E1JIH5	1
Q27368	Q9W1A2	0
Q9VF18	Q9VA42	1
P42287	NP_609463	1
P21889	P03004	1
Q7KN74	E2QC70	1
O16011	P07182	1
P23484	P23485	1
Q9V4S8	Q9V564	1
Q9W2X5	Q8SXP8	1
Q24168	X2J7F1	0
P04052	Q9VYV5	0
Q9VIX2	Q9VHV1	1
P45539	P16700	0
P48603	Q9Y1A3	0
P10676	Q9VYV5	0
Q9VUL2	Q9VJD8	1
Q9VWX7	Q24139	0
Q9W2M4	Q9W0C3	1
P18459	Q9VGY3	1
Q9W0V1	X2JES4	0
Q9XZU1	Q24451	0
P51123	Q9VIM5	0
NP_572366	Q24337	1
Q21752	Q9XVA3	1
P09085	Q9VPH7	0
Q9VIA7	Q9VVE8	1
Q9VM75	Q9VCX3	0
P31658	P06971	0
A1Z813	NP_647762	1
Q24492	Q9VHD2	0
Q8SXP8	Q9VIV8	1
Q9W1X4	A0A0B4K7V5	0
P10035	Q9VDJ7	1
Q9VNF9	NP_610660	1
P52029	Q9VF78	0
Q9VJD4	Q9VPS8	1
P48603	Q9V3E9	1
P18289	Q9VIW3	0
Q9VWY6	NP_725378	0
Q9VNC4	Q7JRM9	1
Q9VCG4	Q9V407	0
Q9VH84	NP_733356	1
Q9VB08	Q9VHN5	0
Q9VTI8	Q9V9Z1	0
Q9VCG4	Q9VA73	0
NP_730825	Q94511	0
Q9VZF9	Q9V3M9	1
Q9W0G4	Q9VJR9	1
Q9VDI5	NP_649632	1
Q9VBW9	P19538	1
P17886	A0A1B2AJ61	0
P08570	P19889	1
P33590	P33590	1
Q9VH64	P09040	1
Q94516	Q24207	0
Q22949	P34329	0
Q9VYA4	NP_650938	1
NP_787977	M9PCL5	0
Q9V727	Q9VSS2	0
P09130	P21517	0
NP_649405	A1Z9I0	1
Q9VJE4	Q9VCI5	0
Q9VKY1	Q9VFV9	1
Q04688	Q9V3B4	0
NP_730825	Q24439	0
P13469	Q23972	0
Q19766	Q21746	1
Q9VES0	Q9XYZ6	1
Q9VJ86	P48603	1
NP_729869	NP_476949	1
A1ZBD8	Q9VFW5	1
P54350	Q95TN4	0
Q9VAQ7	Q02910	0
Q9VJQ5	Q9W495	0
Q9VP47	Q9VJD3	0
Q9VN91	NP_723220	1
Q05201	Q94511	0
NP_610660	Q9VRQ2	1
P02836	Q9VR24	1
Q8IH18	P54191	1
Q95PZ0	O45503	0
Q9VSS1	Q9VKN9	1
A1ZBB4	Q9VYC7	1
Q03372	Q9VH19	0
Q8IH18	Q9VV44	1
Q9VKF0	Q24090	1
Q9N582	O45521	1
Q9V597	Q7JRJ1	1
Q9W0V1	NP_573219	1
P92189	Q9W0V1	0
X2JA43	Q9VYV5	0
P48149	Q9VGJ5	1
Q9VEU5	O18405	0
P17334	P21517	0
Q9XXA2	Q09289	1
P41848	Q9U357	0
Q9VME1	Q9VCL9	1
Q03334	Q9VME1	1
P39336	P39336	1
P20240	B7YZS3	0
A0A1B2AJ61	P25171	0
P16926	P11458	0
Q9U2R6	AAO91694	1
Q9VBC6	Q9XYW6	1
NP_609297	Q9I7T7	1
Q9V3G9	A1Z813	1
Q9VHI4	Q9VWR5	0
Q24090	Q9W2N0	1
P21499	P21513	1
A0A0B4KED9	Q9XTP7	1
Q9VFG3	Q24185	1
Q17865	O44606	1
Q27873	Q21752	0
P18491	Q9VIW3	0
Q9V4B8	Q9V3G9	1
Q9V3W9	Q9VYA4	1
P23792	Q01644	1
Q9VLJ9	Q9U5W9	0
Q20684	P34441	1
P39736	Q24276	0
Q9VXE7	Q9VX56	1
Q9VZF4	Q9VFL5	0
NP_652546	Q9VH37	1
A0A1B2AKR4	P10676	0
Q9VL58	Q9VUI0	1
Q9VM57	B5RIN0	1
NP_609969	O16797	1
NP_730825	Q9U5L1	0
P45428	P11880	0
Q9W4N6	Q9VNV2	1
E2QC90	O76767	0
P39413	Q9VGC3	0
Q8IQG1	Q9VU18	1
Q7KUB3	Q9VZN0	1
Q02360	NP_733176	1
Q9VJZ6	NP_788338	1
Q9XYN7	Q9VTH5	1
Q9VTZ1	Q7K5J8	1
NP_727109	Q8SWV6	1
P40320	Q9VHJ3	1
P13468	E2QCK0	0
Q9VIV8	Q9VYG2	1
Q18919	P46769	0
Q9VZ59	Q9W424	1
Q9V5P6	A0A0B4KI61	0
Q8INR6	Q9XZS4	1
A1ZA28	P07182	1
Q9W1X4	Q9V407	0
Q9W3Q2	Q9W3Q2	1
Q9W0R0	Q9VML8	1
Q93573	Q09248	1
P76104	P14081	1
P14734	Q9W5X1	1
P08266	Q9VIP8	0
P38134	P06996	0
Q9GSR1	Q9W3R3	1
Q9W123	Q961G1	0
Q9NAD6	Q17849	1
P21170	P77211	0
Q9V8W3	Q9W495	0
Q7JZJ3	Q8SXP8	1
P10676	A0A0B4LES3	0
Q24206	Q9VN97	0
Q9VPJ0	A1Z851	1
P02980	P33012	0
Q9VUP0	A0A126GUU0	1
P18006	P15069	1
Q9VIF0	X2J7F1	0
P77485	P76045	0
Q9W1X4	O16797	0
P25008	A0A1B2AK17	0
Q24266	Q9VHN5	0
P20009	M9PBK1	0
Q9VZJ3	Q9W3Z4	1
A8E702	P53624	0
P15028	P03007	1
Q9VEX0	NP_609008	1
Q8IQB4	Q9W083	1
Q9VQK1	NP_725401	1
P21865	P07639	0
Q8ST83	P45594	0
Q9VEC5	Q9VYG2	1
Q9VLV5	M9PF43	0
P29829	Q9VH77	1
P30052	A0A1B2AKI4	0
P18502	Q9W3R6	1
P40427	NP_610471	1
Q7K2X1	Q9VC50	1
Q9VFT3	P20439	1
Q9VVB4	P54623	1
Q8IR14	Q9W3Y7	1
P15007	Q24439	0
Q9VZD5	Q9V359	1
Q9VEE9	Q9VTX7	1
A1Z9M3	Q24558	1
Q8IQG0	NP_610240	1
P30052	P13496	0
Q95TJ6	Q9VAW7	1
P11929	NP_729990	1
Q8SYJ2	Q9VHT8	1
P31409	A1Z8I9	1
Q0E8R1	Q9VEJ1	1
Q9VX09	X2J7F1	0
Q9VHB6	P15330	0
Q9VX94	Q9W4I4	1
Q9V411	Q9W141	0
P34441	NP_497991	1
Q94522	P51521	0
O61980	Q8MYQ1	1
Q9NH52	Q23381	0
P05552	Q03017	0
NP_729993	P47825	1
Q93573	Q19766	0
O97159	Q95028	0
Q9VP05	P10676	0
Q9V5P6	P48603	0
Q9VLT7	X2J969	1
P25798	P04805	0
Q9VG73	Q24139	0
Q9VM95	M9NHG9	0
P09081	Q9VM97	1
Q22227	P34643	1
Q9VJ87	Q9VFL5	0
Q9VCP0	Q9VTT3	1
A1Z9N0	P54623	1
Q03017	B5RIN0	0
Q9VEG9	Q95028	0
Q9VFF6	Q9W3S4	1
Q9VHA8	Q8IMJ2	1
NP_652127	Q9W5B6	1
P39572	E1JID8	0
Q9W0K7	A0A1B2AKB3	0
Q9Y149	Q9VN97	0
AAO91694	Q9TW67	0
Q8MSC4	Q86BJ3	0
Q9W088	E2QC90	0
Q09218	Q23158	1
Q9VEG9	Q9W1A2	0
P25992	Q02910	0
NP_787977	Q9VIP8	0
Q0E961	Q9VKD6	1
NP_732342	Q94524	1
P28631	P06710	1
A0A0B4KED9	Q9VPS5	0
Q17961	Q21746	1
P11880	P00582	1
NP_650700	P48603	0
Q9VJ29	Q9VCX6	1
Q09248	Q09248	1
Q9VV89	Q9W363	1
Q9VTP5	NP_610240	1
Q9VFQ3	Q4QQ12	1
Q9VPS5	Q9VUL9	0
Q9W5X1	M9NCT5	1
Q9VU59	X2JGM9	1
P09089	Q9VH19	0
P31224	P36560	0
M9PGK0	Q9NHD5	0
Q7KM13	Q9NHD5	0
Q24320	P53624	0
NP_733356	Q9VHR7	1
Q9VTE2	Q9V9S8	0
P20439	Q8SXP8	1
Q9VH70	Q9VFY5	1
Q9VV44	A1Z813	1
P28166	Q9VJM5	1
P34619	Q9TW67	0
Q9VYA4	A1ZAC8	1
Q24174	Q9VHN5	0
Q9VSP8	Q9VZ09	1
P39413	Q9V9Z1	0
P31473	P09372	1
X2JEJ3	Q9VJD3	0
Q9W279	Q9VW52	1
Q9VZF4	Q24323	1
Q9VWY6	M9NHG9	0
P19538	A0A1B2AKB3	0
Q9V3B8	Q7JMZ7	1
Q9W289	Q9VSY7	1
Q9VN57	Q9VP67	1
P16241	Q9V3B4	0
Q23158	Q23023	1
Q9W4Q9	Q9NJH0	1
P45539	P08312	0
Q9VA31	NP_524951	1
NP_572231	Q86BL2	1
P91929	Q9XYN7	0
Q8INR6	Q9VSC1	0
Q19826	Q9TZQ3	0
NP_652569	Q9VLY0	1
E1JIH5	A0A0B4K7V5	0
Q960E8	Q9VIP8	0
Q9VVZ8	Q7JY97	1
Q9V3W6	P13054	1
Q7KRU8	Q9VLU9	1
Q9V3L0	NP_650556	1
P37052	P37052	1
P49905	Q9VLS5	1
Q9VW52	NP_648524	1
P23930	P12295	0
Q8SWW2	Q9VM94	1
Q9VS38	Q9NHD5	0
Q9VU02	O18405	0
Q94261	Q9XXC8	0
Q9VJK4	Q9VJK4	1
NP_733144	Q9VNY8	1
Q9W330	Q9W289	1
P77400	P15977	0
P54733	Q03017	0
Q9VAE4	Q9W4E4	1
Q9VJE4	Q23985	0
Q10661	P17330	0
P25028	Q9VIW3	0
Q9W5R8	Q9VZF0	1
Q23985	Q7JZM8	0
P33232	P00960	1
A0A1B2AKI4	Q9VJD3	0
Q9TW67	P34652	0
Q9V6B9	Q9VVN2	0
P10121	P36662	0
P77409	P09155	0
A1Z6J6	Q9VIV3	1
Q9VIP8	Q9VUJ0	0
Q9W403	Q7JZ94	1
Q961H2	Q9VXP1	1
Q9W1R5	Q94523	0
Q01842	X2JES4	0
NP_476949	Q9W3R7	0
P26602	P26602	1
Q9VSQ5	A1Z9I0	1
Q9VU02	Q9VIM5	0
Q24139	P91928	0
Q9VL03	Q9XYN7	1
P05552	Q9W1A2	0
P20227	Q9VF89	0
P23792	Q8INT9	1
Q9NHX0	Q9W0F6	0
O45784	Q9N582	1
Q9VP16	Q9V4M2	1
Q9W5R8	Q9W4K1	1
Q7JW61	Q02360	1
NP_650418	Q9W3I9	1
Q7KV27	A1Z9B5	1
AAO91694	Q22866	0
O16797	Q9VWR5	0
Q9VBP2	A0A1B2AJ61	1
O62530	Q9VCV3	1
Q18438	Q22095	1
NP_651436	Q9W0G6	1
Q9VZJ3	Q9W062	1
Q9V5P6	Q8T626	0
Q23972	M9MRM4	0
P24785	A0A1B2AKI4	0
Q9U616	Q9VF78	0
Q9VJ62	Q95YI5	0
P08928	P52029	0
P77756	P77756	1
NP_648938	NP_610240	1
P17886	Q95028	0
Q9VYC7	Q9VX38	1
P39413	A0A1B2AKB3	0
Q9VNR1	Q9W0H1	1
P34286	P52874	1
NP_611347	A1ZBD8	1
Q9VHI4	M9PF43	0
P42124	A0A1B2AKF1	0
Q8WS79	NP_651115	1
P04197	P35220	0
Q94126	Q9NAE4	1
Q9VYV4	Q9VWG2	1
Q21932	AAC47922	1
P32721	P06989	0
Q9V727	X2JA43	0
Q9W4I6	Q9VPG7	1
P34574	O45503	0
P52605	P03052	1
Q9V9M6	NP_723584	1
P08401	P07023	0
P32705	P39377	0
P14734	P27619	0
A0A1B2AKR4	Q94522	0
NP_787977	Q9VEU5	0
Q9VJE3	A0A0B4LFD9	1
Q9TZ93	Q93573	0
Q9VYA4	B7YZS3	1
P20227	P12613	0
Q20677	O17670	1
Q9VJ37	Q9VJ00	1
NP_728971	M9PBP5	0
Q9VEU5	Q9W5X1	1
O18388	A0A0B4LGQ1	0
Q9VW17	Q7JXC4	1
Q9VVB5	Q9VW02	1
Q9VBI1	O62609	1
Q9VJD4	Q7JR69	1
Q9V3G3	O18388	0
O44081	Q94519	0
Q9VWX7	Q9VN97	0
Q01842	P12613	0
P02921	P00944	0
Q9TZ93	Q23381	0
P09130	P06722	0
Q9VEX9	Q9VWA1	0
Q9VQK1	NP_610259	1
P23023	A0A1B2AKF1	0
Q9VQJ6	Q8IRH5	1
Q9Y149	Q9VU84	0
P52029	Q9VZD5	0
NP_648494	Q9VUG5	1
P77293	P32173	0
Q7JRJ1	Q7K3Q3	1
Q7JXC4	O16130	1
Q9V3V7	Q9VNE9	1
P43332	Q9VYV5	0
M9MS41	M9PBP5	0
O46106	Q9VCX3	0
P40688	NP_652256	1
Q8MT36	P15007	0
P49866	Q9V9Z1	0
P14734	Q9U616	0
Q27350	P13496	0
NP_648175	P10676	0
O44437	A0A0B4LES3	0
P13469	Q9VF78	0
Q21763	Q21746	1
P00550	P36662	0
O76906	Q9VU68	0
Q9VX09	Q9VHN5	0
NP_523613	Q9VYL7	1
Q9VJR9	A0A0C4DHE8	1
Q9VF89	Q9VYV5	0
M9PGK0	P48603	0
Q9W1H2	Q9W3Y7	1
Q9VJ00	X2JA43	0
Q9VUJ0	NP_651102	1
Q8MT36	A8E702	0
O46084	NP_611963	1
P48592	X2JES4	0
NP_572703	Q9NJH0	1
NP_651347	P28166	1
P49905	Q9VYN0	1
Q9VD25	Q9U4L6	0
P39572	NP_524470	0
Q9NJH0	NP_611567	1
Q24297	P81900	0
P13008	Q9W279	1
Q9VXQ7	Q9VJQ6	1
Q9VNV2	NP_650721	1
NP_610749	Q9W1E5	1
Q9W4J5	P12613	0
Q9Y149	Q27597	0
P02413	P28629	1
NP_610973	NP_609107	1
Q05201	P10383	0
P48149	Q9VJW0	1
Q9VTW5	M9PBP5	0
A0A0B4KH79	Q9V9Z1	0
P25843	A1ZA28	1
Q9VYA3	C6SUW3	1
P09089	P12613	0
Q9VHT8	Q23982	1
Q9W1S7	A1Z6J2	1
Q9VKW2	Q9VUF3	1
Q9VEX9	Q86BN8	0
Q9W4J8	Q9W0V1	1
Q9VCS7	Q9VP16	1
Q9W396	Q8T6B9	1
M9NEQ9	O76767	0
Q9W4I4	Q9VTV7	1
P31448	P16659	0
E1JHA4	E1JHQ1	0
P05084	A0A650FBE4	0
Q9VFK2	Q04688	1
P09085	Q9W495	0
Q9W2M4	Q6NQZ7	1
NP_573242	A0A0B4KED9	0
P16371	Q9VTI8	0
A1ZBY1	Q9VFW4	1
Q9XZ06	Q9V595	0
Q9VF89	Q9NHX0	0
M9NDC9	E1JIH5	1
Q27368	Q24276	0
E1JHA4	P13496	0
Q9VM95	Q9VEU5	0
Q9VDG2	Q9VP13	1
M9PCI2	P48603	0
Q9VG55	Q7K5M2	1
P11350	P00963	0
Q9W3Z4	Q23985	1
Q9W0J2	NP_610240	1
Q9VDJ8	Q7K4A8	1
A0A1B2AJ64	Q9VPH7	0
Q9VVN2	Q24337	1
Q9VCK2	Q9VZF4	1
Q9VVU6	Q9W3S4	1
Q9N428	P91353	0
Q9VFQ3	Q8T626	0
X2J6S0	Q7JZM8	0
Q8IQI1	M9MRF2	1
P23839	P23839	1
Q24400	Q9W3K6	1
Q04688	P32392	0
M9PFN1	Q9NHD5	0
Q9W0K7	Q94511	0
Q09456	Q9N5U5	1
NP_652576	A1ZBP6	1
P30052	Q9VIM5	0
Q9VBP3	P23647	1
P13054	E8NHB3	0
P22058	Q9VSS2	0
NP_611010	NP_610259	1
NP_650709	Q9W2Y4	1
Q93573	P50093	0
Q8T8S1	NP_652127	1
NP_648611	Q9VV11	1
Q9VG73	Q9V3B4	0
E2QC90	Q9V564	0
P39736	Q9V3B4	0
Q8MT36	Q9VCX3	0
P16241	Q9W5R8	0
O16011	NP_524470	0
A1ZA92	Q9W0A8	1
E2QCK0	Q9VRQ6	1
Q9VM98	NP_727212	1
NP_610869	Q9W2J7	1
Q23187	Q9GYJ9	1
Q8T6B9	NP_572607	1
Q9VGQ1	Q9VJ29	1
Q8T3W3	Q9W384	1
Q7KNA0	Q95RC5	1
P30632	Q18989	1
P49866	A1Z6W5	1
Q9VPH7	Q9VXB5	0
Q9VFT3	Q960E9	1
Q24533	Q9VMS5	1
P25028	P32392	0
M9PGK0	Q9W5R8	0
O46106	P98081	0
Q9V9Z9	Q9W5R8	0
Q19537	P34331	0
Q9VAY2	Q9VUS1	1
Q9VC66	Q9VPM2	1
Q9VX05	Q9VWB0	1
P06601	Q9VZD5	0
Q9VMH8	Q9VF25	1
Q9NDJ2	Q24451	0
Q9VJE7	Q9VYY7	1
Q9VPM0	Q7K304	1
Q9VC49	Q8T498	0
Q9VHY5	M9PCL5	0
Q9VEN9	Q9XTM1	1
P77173	P76008	0
Q9VRV5	NP_573077	1
Q9V472	Q9VU84	0
P19538	Q7JUF8	1
Q23973	Q9VHD2	0
Q9V3U6	NP_524951	1
Q24266	Q9VUJ0	0
Q9W199	Q9VQM0	1
Q9V3M9	Q9VTH5	1
Q24407	Q9VGK7	0
P20240	Q24139	0
Q960T2	Q9W1M9	1
Q7K2G1	Q9V3I9	1
Q9VRV8	A0A1B2AJ64	1
Q9VAU9	B7YZS3	0
O01422	Q9XV52	0
X2JEJ3	O16797	0
P76257	P76257	1
P54733	Q9VA73	0
O46070	Q9VCX6	1
P49905	Q95RE4	1
Q9W3Z4	Q9VC06	1
O16158	Q9VNP3	1
Q9V3P9	P07182	1
Q9VX09	E2QD00	0
P08266	Q9W0V1	0
Q9Y149	Q9Y117	0
Q9VVR2	Q9VHN5	0
Q9W4I4	NP_650749	1
P49866	Q8MS27	0
E2QC90	A0A0B4KHW4	0
Q9VEX9	X2JES4	0
Q9W513	NP_477270	1
P40320	P09180	1
NP_610749	Q86B87	1
Q9VFJ2	Q9XYN7	0
Q24185	Q9VJR9	1
Q9VMV9	Q9VEX9	1
Q9V8M5	Q9W1S5	0
Q9V3B4	A0A0B4KHW4	0
P09089	Q9VCS1	1
Q24572	Q9VHN5	0
E2QC90	A0A1B2AKF1	0
Q9VTB3	Q0E9N0	1
Q9VS50	Q9VHN5	0
NP_610240	Q9VWQ6	1
NP_787966	Q9VW52	1
P00550	P00550	1
P28518	Q9VWA1	0
Q04688	Q9VHN5	0
Q9VH70	Q9VPS5	0
Q24206	Q24139	0
P07548	Q9V407	0
Q9W1V2	O76922	1
Q8T0U2	Q8IR14	1
Q7K2G1	Q9VUL9	0
Q9VHY5	Q9VZD5	0
Q9V4Z9	A4V047	1
P30844	P15977	0
Q7JXC4	P08630	1
P36241	Q9VZF0	1
Q8IPG0	Q9VNZ7	1
Q9VNX1	Q9VPE2	1
P20153	Q9VH19	0
Q7KKH3	Q94522	0
Q9VSY9	X2JEB6	1
P10121	P12295	0
Q9VLS5	Q9VUI0	1
Q9VDV3	Q9VYH3	0
Q24180	A0A0B4KED9	0
Q9W5R8	P91929	0
Q9VGH5	A1ZBR5	1
Q9XZU1	Q9VHN5	0
Q9V6B9	Q9V595	0
P09085	Q9VFJ2	0
P45594	Q9I7K0	1
Q9VPS5	M9PFN1	0
Q9V3W6	A0A0B4KGW0	1
Q9VC66	Q9VAC8	1
NP_729246	Q9VRX7	1
O44437	O18405	0
Q8SXX8	Q9VV44	1
P21893	P06959	1
Q9VLV5	Q23972	0
Q94523	Q9V4Z9	0
Q02361	A0A0B4LGQ1	0
Q9W2G2	Q9VSB2	1
A0A1B2AL46	NP_652510	1
A1ZB83	Q9VNE9	1
Q9VJQ4	P54622	0
P77228	P12995	0
C0MIY4	X2JA43	0
P14734	Q9VTI8	0
Q7JZJ3	Q9VA32	1
Q9W1H7	Q9V6B9	1
A0A126GUW2	P13496	0
P27238	P27238	1
P23023	Q9VIW3	0
P41073	Q23985	0
NP_610681	Q9VS76	1
Q9VN04	Q9VAU9	1
Q24297	X2JES4	0
NP_651436	Q9VFC1	1
M9PGK0	M9PBP5	0
Q9VIV8	B5RIZ2	1
Q9W1X4	Q9NHD5	0
E2QCS7	Q9VRV5	1
Q9VZI1	NP_728388	1
Q9VIR7	P40427	1
Q22048	Q9U1T6	1
Q9XZH6	Q9VF82	1
P11868	P11868	1
P18491	Q9W0F6	0
Q9VYA4	Q9VAP1	1
Q86BN8	Q24400	0
Q9W4J5	Q9VF78	0
Q9VI10	P48592	0
Q8IPW2	Q7K4A8	1
P55830	B4F5L6	1
Q9XZU1	Q961G1	0
Q94519	Q9VJD3	0
Q8IQG1	Q27597	0
Q8SZ63	Q9VX05	1
P77704	P77202	1
O46070	P25171	1
Q9VR24	A0A650FBE4	1
O16797	Q9VAY8	1
P13468	A0A0B4KI61	0
P23255	Q24439	0
Q94523	Q8SZ63	0
Q9VLJ8	Q7K274	1
P34619	Q22949	0
Q9VCG4	Q9VAD6	0
