P32705	P41069	0
Q9VVU6	Q9W3S4	1
Q9VRV8	A0A1B2AJ64	1
Q9VMX1	Q9U5W9	0
NP_650912	Q9VVN2	1
NP_573242	P10383	0
P49906	Q9VKN5	1
P05389	Q8SWW4	1
P42124	A0A0B4KI61	0
Q9GS00	P30429	0
Q9VY49	P07183	1
Q9VIM5	Q9VY61	1
Q9XZU1	NP_572231	1
Q9VX32	P18502	1
Q9VQM4	Q9VF78	0
Q8INR6	Q8T626	0
Q9NHP8	NP_725378	0
Q9W5B9	P13496	0
Q9VYQ8	Q95YI5	0
Q9VLV5	Q23972	0
Q9VM98	NP_727212	1
P52172	Q9VJD3	0
Q9VTW5	Q94523	0
Q9V6B9	M9NEQ9	0
O18381	Q9VKC5	1
P26019	A0A0B4KED9	1
P19538	Q24276	0
Q9W281	Q9VQK1	1
Q9N6D7	Q9VQQ9	1
Q9W4J5	P81900	0
P21362	P21362	1
P08879	Q9VFJ2	0
Q9W088	Q94519	0
Q9W141	Q9VUL9	0
Q9U1H0	Q9V6X7	0
O97111	A4V3N7	1
P45594	Q9VF89	0
Q9V4K2	NP_788338	1
Q9VD25	Q8T498	0
C0MIY4	Q8T626	0
Q9VVN2	Q9VAD6	0
Q95QA6	O18036	1
NP_729869	Q9VLR0	1
X2JKS9	Q9VSC1	0
Q9VFD1	Q9W4F5	1
P22813	Q23972	0
P29613	NP_572231	1
Q9VJE7	Q8T0D1	1
Q9VK23	Q9VZ17	1
P15619	NP_725378	0
B7Z0E2	NP_649183	1
Q9VEB2	Q9VXX8	1
Q9W1K5	Q9VWA1	0
A1ZAC8	Q9W5A9	1
P16548	Q9VFU0	1
Q9VAC4	Q9VEF5	1
Q9W1K5	Q9VXB5	0
Q9V460	Q9V564	0
P91943	Q9VIM5	0
Q9V564	Q9VYG2	1
Q9VH94	Q0KI76	1
Q9VVN2	Q9VUL2	1
P05084	Q9U5L1	0
Q9W088	Q9Y1A3	0
X2JKS9	Q24407	0
Q9XVT0	Q9TZQ3	0
P19538	P04052	1
P22807	NP_652576	1
Q9VCP0	A0A0B4LG96	1
Q9VSS2	A8E702	0
P77308	P26612	0
Q9VYA4	NP_476949	1
P11420	Q09332	0
Q9VCH1	Q9VW94	1
Q8T3W6	O16797	1
Q9VQB9	Q8IQG1	1
Q9XXJ0	P34563	1
P05084	Q23985	0
Q24151	O76767	0
Q9VKQ2	Q9VP47	1
Q9U1H0	Q9Y0Y2	0
Q8T6B9	Q95YI5	0
P02836	B7YZS3	0
Q9VIF0	NP_524470	0
NP_725898	Q9W125	1
Q9V3S6	P29503	1
P33226	P33225	1
Q9W4P4	P16548	1
Q9W083	Q9VQW5	1
O16797	Q9VM97	1
A1Z743	Q9VPU8	1
Q9VWD9	Q9VTZ5	1
Q9W141	Q8SZ63	0
P19538	Q7K511	1
NP_648591	A1Z8U1	1
P04197	Q9VHS2	0
Q9VJC5	NP_649396	1
O97159	P52029	0
P08570	A0A0B4K6K7	1
P25028	Q09332	0
A0A1B2AJ64	P48592	0
Q9VYY7	Q9VU02	1
M9PH27	B7Z0E2	1
P20227	Q9VWA1	0
A1YK08	Q9VLP3	1
P33361	P31600	0
O17850	P53585	0
A0A0S0X8K7	P22265	0
Q9V3Y8	Q9V9Y9	1
P51123	A0A1B2AKI4	0
Q9W4I6	P48149	1
Q9VTE2	A0A1B2AKI4	0
P52654	Q9VSC1	0
Q9VUY9	Q9VF82	1
P34021	A8E702	0
H0RNK7	Q9VLJ9	0
X2JCS6	A1Z7K9	1
P06739	P46130	0
X2J8R0	NP_727792	1
Q9VL71	Q9VL71	1
O96676	Q9VZF4	1
P07017	P11880	0
Q7M3M8	Q9VIP8	0
Q9VT01	Q9VEX9	1
P04197	Q9W141	0
P07017	P07017	1
Q9VX56	P07182	1
Q9VC50	Q9W5Y4	1
Q09544	P34652	0
Q9VV38	Q9VZF4	1
P18502	Q0KI06	1
P52062	P52062	1
Q9VEX0	Q9VML8	1
Q9VX09	X2J7F1	0
P08879	Q9VUL9	0
Q9V5P6	A0A1B2AKB3	0
Q9V3D7	X2JFD6	1
Q9NDJ2	Q9VVN2	0
Q9V9M6	Q8IP97	1
Q9VFQ3	O16797	0
A0A0B4KH79	Q8T045	0
Q9W1E5	Q9W3S4	1
Q8MKN0	Q961G1	0
NP_652510	NP_610681	1
Q9VTW5	Q8T045	0
NP_650326	Q8T045	0
P23023	P15330	1
Q95RQ1	A0A1B2AK97	1
P46769	P91353	0
Q9VV44	A1Z8I5	1
P22058	Q9VHN5	0
Q9V411	Q9VCX3	0
NP_476949	Q9VFL5	0
P23023	NP_573077	1
Q9U6L5	Q9VM49	1
Q9VEX9	Q0E9B5	1
P40427	Q9W2Y4	1
Q9VX17	Q9VAY8	1
AAP13759	Q23381	0
NP_725898	Q9VR19	1
Q8T0U2	Q9VIR9	1
A0A0B4LGQ1	Q9VAD6	0
A1ZAJ6	Q7Z2C5	1
NP_652289	Q9VK00	1
O46202	NP_650624	1
Q9VR64	Q9VHG6	1
Q9W144	Q9VSS2	1
Q8T6B9	B7YZS3	0
P13238	Q9W289	1
NP_650700	A0A1B2AK17	0
O77264	P48592	0
Q9VIF0	Q9VCI5	0
Q9VYA4	O97365	1
P23255	Q9VZD5	0
Q9VEV6	Q9VGP6	1
P37052	P37052	1
P13469	P52029	0
Q9I7P2	Q8IQG1	1
P25718	P77211	0
A0A1B2AKI4	Q9VPS5	0
P12297	Q9V595	0
Q7K5M2	P54623	1
Q7KKH3	Q95TN4	0
Q9W279	Q9VU87	1
Q9VM97	Q9VE96	1
Q93716	Q9N3Y1	1
P41848	P46769	0
P17109	P17109	1
Q7JWN2	Q9VX37	1
Q9VVU4	Q9VVU4	1
NP_609381	A1ZAU8	1
Q9W3Z5	Q9VVU4	1
Q9VU68	P91929	0
Q9VRI3	Q7K3Q3	1
Q9VKS2	P45594	1
Q9NDJ2	Q24451	0
Q9VVR2	Q9VHN5	0
Q9XX47	Q93228	1
NP_728971	Q9VHN6	0
NP_572231	Q9VM97	1
Q9VS50	Q9VN97	0
P91820	Q9BL58	1
Q95RR8	Q9VAF3	1
Q24143	A0A0B4LGQ1	0
Q9VDV3	Q9VPH7	0
M9PCN6	Q8T045	0
Q9BKZ9	Q95QA6	1
M9MS41	Q9W5R8	0
Q9W2K8	Q9VHR7	1
Q9VJ86	P48603	1
Q7KLX3	P18502	1
A1Z823	P09081	1
Q9W1K5	P98081	0
P81900	O76767	0
NP_610869	Q8IRI7	1
Q9VPH7	Q9V6X7	0
Q9VYG2	NP_650386	1
NP_787977	M9PCL5	0
Q7JVK6	O96676	1
A8E6K0	Q8T626	0
C0MIY4	Q9VLJ9	0
NP_477482	Q9VKQ2	1
Q46890	Q46890	1
NP_731115	Q9VRJ3	1
Q93573	Q9U357	0
Q9VCR6	A1Z6H0	1
Q8MSC4	Q9VXP1	1
P04052	Q23985	0
P50093	Q9U357	0
Q95TN4	Q9VCR6	1
P05084	A0A650FBE4	0
P91943	Q8MKN0	0
P49906	P98081	0
Q9VCG4	P10383	0
Q05856	Q9VHS2	0
Q23973	P52029	0
Q9NDJ2	Q9VJD3	0
Q7KND8	Q9VF05	1
Q9VV52	Q9VZP3	1
Q9V727	Q9VA73	0
Q7K4C7	NP_652510	1
Q9VI82	O76767	0
Q9VZU1	Q7JZM8	1
Q9V5P6	Q9Y117	0
Q9VYL7	Q9VWA0	1
Q9VBN5	Q9VF18	1
Q9VSQ3	NP_511069	1
Q9VZJ3	Q9VT69	1
Q9VZD5	NP_609895	0
Q5U0X8	NP_649183	1
Q9W020	M9NHG9	0
P23792	NP_728581	1
Q9VCG4	Q9VAD6	0
Q9W5E8	Q9VSJ8	1
Q9VRV1	NP_648703	1
Q9VPY4	P54733	1
Q9VGI8	X2J7F1	0
X2JCY2	Q7JUZ9	1
Q9VCP0	Q9VMX1	0
O77264	M9PF43	0
Q24206	Q24139	0
Q9VGN9	Q9VU68	0
Q9VAA1	NP_611347	1
P40320	Q9VKS2	1
Q9VD05	Q01642	1
Q9VNI4	Q9VBN5	1
Q9VS38	Q9VU68	0
Q9VA73	Q9VGC3	0
X2JA43	Q9VF72	1
P22813	Q9W5C2	1
NP_572231	Q9VSQ5	1
P25028	Q9U5L1	0
Q9VM75	P91927	0
Q9VAT0	Q9VIF7	1
Q9VDJ8	M9NHD5	1
P22813	P18487	0
Q9VI10	Q23972	0
Q7K2X1	NP_524067	1
Q9VEC1	Q9VJD3	0
Q7YU81	Q9W0A8	1
Q9W3C1	NP_730825	0
P77172	P07363	0
Q23985	Q9VQW5	1
X2JA43	Q9VHN6	0
Q9V3C6	Q9VZB3	1
P18289	Q9VHS2	0
NP_572889	NP_524928	1
P39769	Q9VPH7	0
P18491	Q9VIW3	0
Q9VQM4	Q86BJ3	0
Q9VXX0	Q9VT31	1
Q9VEX9	A0A0B4KHH2	0
P37047	P37047	1
Q9W295	NP_609972	1
Q7JWN2	M9NHG9	1
Q7M3M8	Q8SZ63	0
P13496	Q9V6X7	0
Q24320	Q23985	0
Q86B87	Q9V564	0
Q9VAU6	Q7JUR6	1
Q9W219	P91938	1
P11596	M9NHG9	0
Q9VHJ7	Q9VNI5	1
Q9VM49	Q9W0D6	1
Q8SWW7	A0A1B2AKW7	1
Q9VQW4	Q8IQI0	1
Q9VEG9	A0A1B2AK17	0
NP_787977	NP_730825	0
P18491	P52029	0
Q9VYK9	Q7JZC9	1
Q9V407	P91928	0
P35875	Q23985	0
Q05856	M9PF43	0
Q9W2K8	Q9VVU4	1
NP_648024	Q8T3W6	1
P39769	Q9VFL5	0
O18158	Q19766	0
Q9W0K4	Q9Y0Y2	0
Q9VX98	Q94519	1
P28632	P28630	1
Q9VYK7	P15007	1
Q9VZF4	Q7JZM8	0
NP_650326	NP_651448	1
Q95028	A0A1B2AKB3	0
P34021	Q9Y1A3	0
P02836	Q9VU68	0
M9PGK0	X2JA43	0
A0A0B4LFD9	Q9VV44	1
NP_650749	Q9W2K8	1
Q8INF6	Q960F7	1
P18289	Q9U616	0
P98081	M9PCL5	0
Q9VDC1	NP_788428	1
Q9V9Z9	E1JID8	0
Q9I7J2	Q24317	1
Q9VNC4	Q0E8R1	1
P23255	Q9VWA1	0
P49847	Q9VF89	0
Q24180	A0A1B2AKB3	0
Q9VDG2	Q9VP13	1
E2QC90	Q9VWU7	1
Q9VYQ8	Q9VLJ9	0
Q9XVK6	O01901	1
NP_611010	Q7JZ94	1
E1JIH5	Q9VU68	0
NP_476949	Q9VJQ7	1
Q24180	Q9VGC3	0
A1Z6J6	Q9VAC4	1
Q9VR89	Q9VSC1	0
Q9U1H0	Q24139	0
Q9VL14	Q9VSS7	1
Q9VK18	Q9VIR9	1
P47825	Q9VIM5	0
Q9V7P1	Q9VH19	0
Q9V6X7	NP_610579	1
Q27934	P45594	0
Q8T498	Q86BJ3	0
Q9VB08	Q9VA73	0
Q9VIF0	P42519	0
Q9W5W4	M9PGK0	1
Q7JXC4	NP_650721	1
Q7JZ94	P02836	1
NP_609504	X2JFD6	1
Q9VA83	Q9VRI3	1
Q9VTE2	P13496	0
O16313	Q9XVZ1	1
Q9VLV5	O18405	0
Q9U1H0	Q24276	0
P28518	Q9W3R7	0
P19889	Q9VJD3	0
Q05201	Q9U5L1	0
Q9VEX9	Q8T498	0
P16659	P18035	0
Q23425	Q19294	1
Q9VJY9	Q9VHC5	1
Q7PLI2	P18487	0
NP_728971	O76767	0
Q9VSB2	Q8IQI1	1
Q9VIW3	X2JES4	0
Q86PD7	Q9VD47	1
P41066	P41069	1
P42124	P52029	0
A1ZBN7	A1ZBN7	1
Q9VA59	Q9NCC3	1
M9PFN1	Q9V564	0
Q18240	Q94392	0
NP_787977	P91928	0
P50536	Q9VIW3	0
Q9VHI4	Q24439	0
P76111	P52143	0
P08175	Q9VVK3	1
P29775	X2J7F1	0
P08691	P23485	0
Q9VYQ8	Q8MS27	0
Q27350	Q9U4L6	0
Q95RA9	Q9VY91	1
Q8MQJ8	Q9VH37	1
Q9VJ87	NP_730825	0
Q24090	Q9W2N0	1
P17443	P11458	0
P49906	Q23985	0
Q9VI10	A0A0B4KHH2	0
Q0E8F8	Q9VJ84	1
P29775	Q9W1A2	0
Q9V397	Q960X8	1
NP_787977	M9MRM4	0
P76084	P76084	1
Q9VF89	Q9V564	0
Q9VW40	Q9VT69	1
P76176	P76176	1
Q9VZV5	Q9VD47	1
P54733	Q9W5R8	0
NP_649037	F0JAI1	1
Q86B87	NP_572607	1
Q9VM75	Q94519	0
Q9VA25	Q9V9Y9	1
Q9VCP0	Q9VHN6	0
P39736	Q9VSS2	0
Q9VJ87	Q9VJD3	0
Q9N5N7	P30642	1
Q93763	Q95QA6	1
Q05856	O18405	0
Q9V411	P42519	0
A1Z7J0	NP_572472	1
Q9VM94	Q9VZ56	1
C0MIY4	A0A0B4KED9	0
A1ZBW6	NP_732342	1
Q27368	Q9VTI8	0
P39769	O16797	0
Q46812	Q46812	1
Q6NR22	Q9VUL2	1
P24193	P24193	1
Q9NJH0	NP_723220	1
Q7K4C7	Q8IQI1	1
Q9VYQ8	A0A0B4KED9	0
P28518	NP_730825	0
Q8IR14	NP_648591	1
Q9VDS6	Q9XY35	0
P18289	O97420	1
Q9VQQ9	P54360	1
P16241	A0A1B2AK17	0
P19642	P04805	0
Q9W4W4	Q0E9A5	1
Q9VM95	P48592	0
F0JAI1	Q9W5X1	1
Q9VIF0	M9PF43	0
Q9VCX3	P15330	0
Q9VAQ7	Q9VU68	0
P32053	P32053	1
A1ZA28	Q9W1X9	1
Q9VBJ6	Q9V3W9	1
NP_610869	Q9VF72	1
Q9VYL7	Q9VDJ8	1
Q9VFK4	P08879	0
P06961	P09373	1
Q24206	Q8T3W6	1
Q9VDC1	Q9VYH3	1
O02268	Q9GYJ9	1
P54733	NP_788560	1
Q9VRQ6	NP_610259	1
P15032	P15032	1
Q8MSC4	Q9V9Z1	0
P10408	P75838	1
Q86B87	Q9VU68	0
Q8IQI1	A1Z7Q8	1
P51123	A0A0B4LES3	0
O76994	Q9W295	1
NP_788560	X2JKF2	1
A1Z8Z8	Q9VLU9	1
P22188	P22188	1
Q9VNZ8	Q9VYM5	1
NP_648937	Q9VEX0	1
Q9VLU4	Q9VMD4	1
Q9VQ94	Q9W2X5	1
E1JIH5	Q95YI5	0
Q9VSK1	Q9W289	1
Q9VGE8	Q9VJY9	1
B5RIN0	A0AQH0	0
P22523	P22523	1
Q8MT18	Q9W363	1
P31663	P31663	1
Q9W083	Q9VVP8	1
NP_652546	Q9VP35	1
A0A0B4KH26	Q9VH45	1
A1Z8W1	NP_609470	1
Q9VR24	Q9VU21	1
Q9VT70	Q24185	1
P06739	P28629	0
P18289	Q24276	0
NP_573242	Q9VLJ9	0
Q05856	Q9VCI5	0
P43528	P43529	1
Q7M3M8	P13496	0
E1JID8	Q9VS37	1
P48611	P48611	1
P08985	Q9VZF4	1
P16371	A0A0B4KED9	0
P09081	Q9VM97	1
Q9VP05	Q9VJD3	0
M9NDC9	A0A0B4KHW4	0
Q960S0	M9PI74	1
Q9VMQ7	NP_730825	0
A0A0B4KH79	M9NEQ9	0
B7YZS3	Q9VPS5	0
P11929	Q9VIT3	1
Q9V9Z9	Q9V3B4	0
Q9VYV9	O16797	1
NP_648585	P55162	1
Q9VTE2	Q9VWA1	0
P47825	P45594	0
B7YZS3	M9MRM4	0
Q9VF89	Q9V8W3	0
M9MS41	M9NEQ9	0
NP_610667	Q9VWB0	1
P34427	O45946	0
P19889	Q95RA9	1
M9PGK0	Q8T045	0
Q7KMG7	P28518	1
Q9VFQ3	Q9V407	0
Q9VDG2	Q9W125	1
NP_609297	P11455	1
O61208	P34330	1
M9NHG9	Q01642	1
P51521	Q95YI5	0
X2JGB3	Q9VPH7	0
Q05201	Q9VSS2	0
Q9VVN2	Q9VF78	0
Q9VXX8	Q9VQQ9	1
X2J8R0	Q8IR16	1
E2QC90	Q24407	0
Q24297	Q8MKN0	0
Q9VFK4	P13496	0
Q9XY35	P15330	0
P04052	O18405	0
Q9VU59	Q960E4	1
P22255	P06722	0
P98081	A0A1B2AKF1	0
Q960S0	Q9V4D4	1
Q27350	Q95TY2	1
Q8IRH5	Q9VEW5	1
Q09417	P34334	1
Q9VCI5	P07186	1
Q9VVA7	Q7KW14	1
Q9VSQ5	Q9VWC6	1
Q9VTU2	Q9VH45	1
Q18034	P53806	1
P16241	Q9VTI8	0
P09130	P07294	0
Q9V727	Q9Y0Y2	0
Q9I7T6	Q9VXP1	1
O16011	P42519	0
O01961	Q18953	1
NP_649669	Q9VYA4	1
Q9W0A8	Q9W4Q9	1
P23930	P36560	0
Q9VLD6	Q9VF72	1
Q9VWA1	Q7JZM8	0
P07183	O62530	1
A1ZAC8	F0JAI1	1
Q9VZ71	A1ZB61	1
Q9VLX3	P11929	1
NP_608538	Q8IH18	1
P17443	P22188	1
P48612	Q9XTN2	1
A0A0B4K7V5	Q9VHN5	0
Q9VIF0	Q9VF78	0
NP_650326	Q9VSC1	0
A1Z8K2	Q9VUI0	1
Q9XZ06	NP_730825	0
P05084	Q9VIW3	0
Q9Y149	Q8MS27	0
Q23985	A1ZAC8	1
P33361	P21513	0
NP_725898	NP_724400	1
Q9VTE2	Q9VZD5	0
P34450	Q22227	1
Q9W0J2	Q9VHG6	1
P17888	P17888	1
Q9VN77	Q9VAU6	1
Q9W1K5	Q9VKS2	1
P17133	Q9VHS2	0
Q8IRW8	Q9VU68	0
NP_524528	Q9VFL5	0
Q24180	Q24139	0
Q9V9Z9	Q9U5L1	0
NP_723220	Q9VR87	1
Q9W0K4	P52029	0
NP_573242	Q8T626	0
Q22227	P34643	1
P36683	P36683	1
Q9VAU6	NP_572600	1
Q9VJA4	Q9W1V8	1
Q8IRW8	A0A0B4KHW4	0
Q05856	Q23972	0
P18033	P27187	1
P11989	P11989	1
Q9V460	Q9V595	0
NP_648703	NP_648703	1
Q21752	Q9XVA3	1
Q9VTI8	Q9VVN2	0
P76097	P76097	1
Q9VZF4	O16797	0
Q7M3M8	Q9VWA1	0
Q9VC49	O18405	0
Q9VEG9	Q9VP16	1
Q8MSC4	Q94523	0
O16948	P17330	1
Q05856	A0A0S0X8K7	0
Q9VCZ8	Q9VVE8	1
O18067	O18302	1
O76513	NP_609381	1
P17993	P17993	1
Q9VCS4	NP_650719	1
P02836	O16797	0
Q9VM75	E2QC90	0
P36241	Q9VUY2	1
Q9VLV5	Q24439	0
Q9XZH6	Q9VF82	1
P30052	P81900	0
Q7KKH3	A0A0B4LES3	0
P06739	P32173	0
Q24558	M9NEQ9	0
P06739	P37330	0
NP_573242	A0A0B4KI61	0
P48592	E1JID8	0
P22813	Q24276	0
Q24139	C6SUW3	1
Q9VW23	Q9VJA4	1
X2JES4	Q9VQM4	0
Q9VYJ3	Q9VDJ8	1
Q19826	Q9TZQ3	0
Q9VR90	P30052	1
Q23670	Q9TZQ3	0
NP_730825	Q9VYV5	0
Q9VQW4	Q8SY52	1
Q9N3P1	Q20420	1
Q9VSP8	Q9VZ09	1
P52172	Q9VHN6	0
Q9VQR9	Q9W4F5	1
P42593	P08373	1
Q7PLI2	P45594	0
Q9VS49	P05812	1
M9MRW4	Q9VLB2	1
NP_725378	M9PF43	0
Q23973	NP_524470	0
P10408	P12996	1
P35875	P15007	0
NP_649183	M9PCN6	1
NP_650574	Q9VAU6	1
Q9VJE3	Q9W352	1
P77400	P16525	0
Q24174	Q9VLJ9	0
X2J6S0	Q9VVN2	0
P22188	P76069	1
A1Z8U1	Q9VWS3	1
NP_524528	Q24451	0
P11455	Q23985	1
Q9W4J5	E2QCK0	0
A1ZA92	Q9W0G4	1
Q9VC66	Q9VC66	1
Q9VXQ3	Q9VDZ9	1
Q9VI10	Q9VZD5	0
Q23973	X2JES4	0
Q8IR14	NP_651448	1
Q19826	O16785	0
X2JKS9	P48603	0
Q7JRJ1	Q7K3Q3	1
NP_476949	Q9NIV1	0
A0A0B4LGQ1	P51521	0
Q9VZF4	Q9VU68	0
X2JGB3	Q9VPS5	0
Q9VZJ3	Q9VUH0	1
A1Z8I5	Q8MR31	1
Q9U1L6	Q9VAC8	1
P13496	Q8MS27	0
Q18919	Q93573	0
Q9VX05	Q9VHT1	1
Q9W123	Q9VUL9	0
O97365	Q9VLL1	1
P17719	Q9VNA3	1
P25171	Q9Y117	0
Q7JR34	Q9VWD5	1
Q9U616	Q9VYV5	0
M9NHG9	Q95TN4	0
Q8T6B9	P52654	1
Q9VCV9	Q8IQI1	1
P19642	P16525	0
Q24167	NP_648937	1
Q9VCC9	P32100	1
P08985	P91927	0
Q9VXK9	Q9VML8	1
P50536	P81900	0
Q9VXH6	Q9V564	0
Q27350	A0A0B4KHH2	0
Q9W088	Q9VPS5	1
Q9VH19	NP_524470	0
NP_650700	Q9V9Z1	0
P18487	Q24451	0
Q9U9Q2	M9PF61	1
Q9VIW3	E2QD00	0
P11929	Q9VID3	1
P52126	P52126	1
Q9VJI7	Q9VLV5	1
Q9VC49	E2QC90	0
Q24297	P98081	0
O97111	NP_648369	1
P07548	Q8T626	0
P04197	P54623	1
Q86BI9	Q9VNI5	1
Q9W5B9	P48592	0
Q6NN09	Q9VZN0	1
F0JAI1	A0A0B4K7V5	0
Q19905	P55853	1
P20240	P10383	0
Q8MT36	Q9VHS2	0
A0A650FBE4	P25723	1
Q9VCG4	X2JA43	0
Q8IR14	Q9W3Y7	1
P39572	Q9Y0Y2	0
Q9VAU9	Q7JZM8	0
NP_649834	A1ZBT3	1
Q9VTE2	Q961G1	0
A0A384ZCM4	NP_610660	1
P15330	Q9V6X7	0
O77264	X2JES4	0
Q9VK55	Q9W3A1	1
P17133	Q8MKN0	0
P07183	Q8IQI1	1
Q9W423	A0A1B2AK17	0
P92189	Q9VH19	0
Q9V3H7	Q9VCS4	1
Q9VRC3	Q9VKC5	1
Q8MSY4	Q9V3Q4	1
P52874	Q03563	1
Q9VV74	Q9VAC7	1
Q9VGI8	A0A0B4KI61	0
Q9VYG2	NP_611795	1
Q9VWK5	Q9VJY9	1
A0A0B4KH79	Q8MS27	0
P06959	P09030	1
Q9VD25	Q9VCI5	0
Q9VHY5	Q9V9S8	0
Q9VHY5	P08879	0
Q9XTM1	Q8I0G5	1
P10383	Q9VFJ2	0
Q9W4P5	Q960X8	1
Q9VGI8	Q8I0G5	1
Q7K076	Q9VQB9	1
Q9VTT2	Q9VTT2	1
A8JR89	Q9VV20	1
Q9W115	Q24439	1
Q709R6	O76454	1
Q9VDS6	Q9V9S8	0
X2J8R0	Q9VX17	1
H0RNK7	Q8MS27	0
Q5U124	E1JIH5	1
Q95QA6	Q18437	1
Q9VNC1	Q9VK90	1
Q7JVK6	Q9VML8	1
Q9VW54	Q9VAC9	1
P51123	A0A0S0X8K7	0
P15007	Q24439	0
Q9VC66	Q9VIN1	1
Q8IQI1	O16797	1
Q03372	M9NHG9	0
Q9VEW3	NP_649551	1
O46106	P15007	0
Q9VVP8	Q8T3J9	1
Q9VGN9	Q9VH19	0
P40796	Q9VNE9	1
P11420	Q9Y0Y2	0
Q8MT36	P91927	0
A1ZAX8	Q9VT69	1
NP_649465	NP_649465	1
Q9VS38	Q24451	0
Q9VBI3	Q9VN02	1
NP_611527	Q9VW23	1
P23865	P09155	0
Q7K2K2	Q86B87	1
P02358	P33224	1
Q9VGY3	Q9VFX6	1
Q7KLI1	Q9VKW5	1
P43332	Q961G1	0
Q9VW52	Q9W0B3	1
A0A0B4LF26	Q9VD72	1
Q9VX35	Q9VC66	1
P15007	Q9VYV5	0
Q9VV44	Q9VXD4	1
A8E6K0	Q9VSC1	0
Q27368	Q95028	0
Q27272	Q9VXB5	0
Q9V9Y4	Q9U6L5	1
P52654	Q9VHN5	0
Q9VTH5	Q9VZJ3	1
P33934	P07363	0
Q9VXF4	Q24143	1
P10408	P10408	1
Q9VJ87	Q9VYH3	0
P04052	X2JES4	0
X2JA43	E2QCK0	0
P43332	P45594	0
Q9VI82	M9NEQ9	0
Q9VR19	NP_648938	1
NP_651588	Q9VLV7	1
B5RIZ2	Q9VX17	1
P22807	Q8IQI1	1
Q9VIF0	P15007	0
P39769	Q9VU68	0
A0A0B4KH79	Q86BJ3	0
Q9VX98	Q24141	1
Q9V3F3	Q9VRS2	1
Q9VL14	Q9V564	1
P43332	Q9VZD5	0
Q8T498	Q9Y117	0
Q9VEX9	Q9VH19	0
P34648	Q95XM4	1
Q9Y0Y2	Q24451	0
Q9VQM4	Q9W495	0
P25028	Q9VGC3	0
P09081	A4V047	1
Q8INK9	Q8SZ63	0
P13468	Q9VIM5	0
M9PFS7	Q9V595	0
P10484	P10485	1
Q9VNH6	A0A1B2AKW7	1
Q9VS38	P54623	1
Q9VUL2	Q9VL73	1
P76508	P76508	1
P18487	A0A1B2AJ61	0
Q9VTE2	O18405	0
P41848	O16785	0
P53585	Q9XXC8	0
X2J6S0	Q9VFL5	0
Q86BI9	Q9VSS2	1
NP_476918	Q9VTH5	1
Q9VVH8	Q9VVH6	1
X2JA43	NP_524470	0
Q8T626	O76767	0
X2J6S0	Q8SZ63	0
P21865	P12758	0
P06720	P06720	1
Q7K3G5	NP_610749	1
Q9V6B9	Q8MRM0	1
Q9VZD7	Q9VAT0	1
O44081	Q9VTI8	0
Q9VD31	Q8IMS8	1
Q0E8R1	NP_733144	1
Q9VJI7	A0A0B4KHX9	1
NP_649115	P09081	1
Q7KUB3	Q9VZN0	1
B7YZS3	Q9VJD3	0
Q9VYA4	Q9VZC7	1
P08985	P10383	0
P23485	P31554	0
P22058	E2QD00	0
P32173	P12281	1
Q9VY48	P54397	1
NP_730825	Q9U616	0
Q27350	A1ZAN6	1
Q8IQI1	Q9V9Z4	1
Q18240	O45946	0
Q9V411	P81900	0
P13054	P52029	0
P22265	Q24451	0
P22813	E2QCK0	0
Q9VPA9	A0A0S0X8K7	1
NP_648175	Q9VPH7	0
Q9VWY6	Q9VJD3	0
P06959	P10485	1
Q9VP57	Q7K014	1
P20240	A0A0B4KED9	0
Q9W1K5	A0A1B2AKI4	0
Q9VM76	Q9VSZ2	1
Q9W423	Q9VSC1	0
A0A0B4KG83	Q94523	0
Q9VM75	Q9VCX3	0
Q9VYV9	P13008	1
P09081	Q9W5R8	0
E1JIH5	Q9V564	0
Q9W088	A0A650FBE4	0
P50536	Q9W141	0
Q8MSG8	M9PCL5	0
M9PFN1	A0A0B4K7V5	0
Q9VQK5	Q9W401	1
P21363	P21363	1
Q9VAQ7	M9MRM4	0
Q9VBJ6	Q9VEN5	1
Q9VJ32	Q9VA32	1
Q9VZ09	Q9VFF6	1
Q95028	Q9V6X7	0
Q27350	Q9VH19	0
O44081	Q9VAW8	1
Q9V5P6	E2QD00	0
P91943	Q23985	0
P12297	P91929	0
P04197	Q9VCX3	0
A0A0B4JDG1	Q9W0N9	1
NP_648676	Q9W3S4	1
Q9VBP2	Q9VMV5	1
NP_610747	Q9VYA4	1
P23023	Q9W1A2	0
Q24143	P52029	0
Q9V411	P45594	0
Q8IR14	NP_651264	1
Q9W5H8	Q9VH19	1
Q9VVH8	Q7JX41	1
Q7KKH3	Q9VYH3	0
P47825	Q9VZD5	0
NP_648175	P08879	0
Q9VUE1	Q9VUX8	1
NP_652666	Q7KRS9	1
Q18240	P50093	0
O17917	O16850	1
P17330	P30429	0
Q9W1X4	P48603	0
A1Z9I0	Q9VVU6	1
Q9VD89	Q9VFH6	1
Q9VCP0	Q9VPH7	0
E2QC90	Q9VPS5	0
Q8SWV6	A1Z8V7	1
NP_572201	A0A0B4JDG1	1
A0A1B2AKF1	Q9U5W9	0
NP_651448	Q9W3Z4	1
Q9W4E4	Q9VNZ7	1
Q19537	O16785	0
P27243	P39377	0
P08266	M9PF43	0
Q8SYM9	Q9VS50	1
Q9W1B9	P48603	1
